team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Michael Carter,receiving,5,22,4.4,0,7,7
ARI,Greg Dortch,receiving,6,66,11.0,1,17,6
ARI,Michael Wilson,receiving,15,185,12.3,0,34,18
ARI,Bam Knight,receiving,4,21,5.3,0,12,4
ARI,Xavier Weaver,receiving,2,15,7.5,0,9,3
ARI,Emari Demercado,receiving,2,12,6.0,0,9,3
ARI,Elijah Higgins,receiving,2,11,5.5,0,6,3
ARI,Trey McBride,receiving,10,115,11.5,1,28,11
ARI,Andre Baccellia,receiving,1,5,5.0,0,5,1
ATL,Bijan Robinson,receiving,4,39,9.8,0,11,5
ATL,David Sills V,receiving,1,11,11.0,0,11,2
ATL,Tyler Allgeier,receiving,2,6,3.0,0,4,2
ATL,KhaDarel Hodge,receiving,0,0,0.0,0,0,1
ATL,Darnell Mooney,receiving,3,34,11.3,0,20,7
ATL,Kyle Pitts Sr.,receiving,2,14,7.0,0,7,3
ATL,Drake London,receiving,7,119,17.0,0,41,9
BAL,Tylan Wallace,receiving,0,0,0.0,0,0,1
BAL,Isaiah Likely,receiving,2,15,7.5,0,10,3
BAL,DeAndre Hopkins,receiving,1,11,11.0,0,11,4
BAL,Mark Andrews,receiving,3,32,10.7,0,11,5
BAL,Keaton Mitchell,receiving,2,23,11.5,0,17,3
BAL,Derrick Henry,receiving,2,19,9.5,0,12,2
BAL,Rasheen Ali,receiving,1,15,15.0,0,15,1
BAL,Zay Flowers,receiving,3,78,26.0,0,45,5
BAL,Charlie Kolar,receiving,0,0,0.0,0,0,1
BUF,Tyrell Shavers,receiving,4,90,22.5,1,43,5
BUF,Curtis Samuel,receiving,2,19,9.5,0,14,3
BUF,Ty Johnson,receiving,2,61,30.5,1,52,2
BUF,Gabe Davis,receiving,3,40,13.3,0,22,4
BUF,Dawson Knox,receiving,1,23,23.0,0,23,3
BUF,Joshua Palmer,receiving,2,17,8.5,0,13,5
BUF,Keleki Latu,receiving,1,4,4.0,0,4,1
BUF,Mecole Hardman Jr.,receiving,0,0,0.0,0,0,1
