team,player,category,FUM,LOST
ARI,James Conner,fumbles,1,0
ARI,Jordan Hicks,fumbles,0,0
ATL,Avery Williams,fumbles,0,0
ATL,Steven Means,fumbles,0,0
ATL,Cordarrelle Patterson,fumbles,1,0
ATL,Mike Davis,fumbles,1,0
BUF,Levi Wallace,fumbles,0,0
BUF,Josh Allen,fumbles,1,1
BUF,Tommy Sweeney,fumbles,1,0
CAR,Sam Darnold,fumbles,1,0
CAR,Ian Thomas,fumbles,0,0
CAR,Frankie Luvu,fumbles,0,0
CAR,Christian McCaffrey,fumbles,1,0
CHI,DeAndre Houston-Carson,fumbles,0,0
CHI,Jakeem Grant Sr.,fumbles,1,1
CIN,Joe Mixon,fumbles,0,0
CIN,Brandon Allen,fumbles,0,0
CIN,Trey Hill,fumbles,1,0
CIN,Joe Burrow,fumbles,1,0
CIN,Darius Phillips,fumbles,1,0
CIN,Ja'Marr Chase,fumbles,1,1
CIN,Tre Flowers,fumbles,0,0
CLE,Jarvis Landry,fumbles,1,0
CLE,Nick Chubb,fumbles,1,0
CLE,A.J. Green III,fumbles,0,0
CLE,JC Tretter,fumbles,0,0
DAL,Nahshon Wright,fumbles,1,1
DAL,Cedrick Wilson Jr.,fumbles,1,0
DAL,Kelvin Joseph,fumbles,0,0
DEN,Jonas Griffith,fumbles,0,0
GB,Amari Rodgers,fumbles,1,0
GB,Malik Taylor,fumbles,1,1
GB,Jordan Love,fumbles,1,0
HOU,Jordan Akins,fumbles,1,1
HOU,Kevin Pierre-Louis,fumbles,0,0
HOU,Maliek Collins,fumbles,0,0
HOU,Roy Lopez,fumbles,0,0
IND,Michael Pittman Jr.,fumbles,1,0
IND,Jonathan Taylor,fumbles,1,0
IND,Jack Doyle,fumbles,0,0
IND,George Odum,fumbles,0,0
JAX,Carlos Hyde,fumbles,1,1
JAX,Josh Hines-Allen,fumbles,0,0
KC,Chris Lammons,fumbles,0,0
KC,Mecole Hardman Jr.,fumbles,1,0
LV,Dallin Leavitt,fumbles,0,0
LV,Darius Philon,fumbles,0,0
LV,Hunter Renfrow,fumbles,1,0
LV,Derek Carr,fumbles,1,1
MIA,Brandon Jones,fumbles,0,0
MIA,Jevon Holland,fumbles,1,1
MIA,Myles Gaskin,fumbles,1,1
MIA,Jacoby Brissett,fumbles,1,1
NE,Gunner Olszewski,fumbles,1,0
NE,Mac Jones,fumbles,1,1
NE,Brandon Bolden,fumbles,1,0
NO,Trevor Siemian,fumbles,1,1
NYG,Leonard Williams,fumbles,0,0
NYG,Daniel Jones,fumbles,1,1
NYJ,Ty Johnson,fumbles,1,1
PHI,John Hightower,fumbles,1,0
PHI,Alex Singleton,fumbles,0,0
PIT,Ray-Ray McCloud III,fumbles,1,1
PIT,Chris Boswell,fumbles,0,0
SF,George Kittle,fumbles,1,1
SF,Brandon Aiyuk,fumbles,1,1
