team,player,category,FUM,LOST,REC
KC,C.J. Hanson,fumbles,0,0,1
KC,Carson Steele,fumbles,3,2,0
KC,Carson Wentz,fumbles,0,0,1
KC,Chamarri Conner,fumbles,0,0,1
KC,Chris Oladokun,fumbles,1,0,0
KC,Creed Humphrey,fumbles,1,0,0
KC,Deon Bush,fumbles,0,0,1
KC,Drue Tranquill,fumbles,0,0,2
KC,Felix Anudike-Uzomah,fumbles,0,0,1
KC,Nick Bolton,fumbles,0,0,2
KC,Nikko Remigio,fumbles,1,0,0
KC,Patrick Mahomes,fumbles,2,0,1
KC,Samaje Perine,fumbles,0,0,2
KC,Travis Kelce,fumbles,2,1,0
KC,Xavier Worthy,fumbles,0,0,1
