team,player,category,FUM,LOST
ARI,Colt McCoy,fumbles,1,1
ARI,Chris Streveler,fumbles,1,0
ARI,Eno Benjamin,fumbles,0,0
ARI,Zach Allen,fumbles,0,0
ATL,Matt Ryan,fumbles,1,0
ATL,Fabian Moreau,fumbles,0,0
ATL,Kaleb McGary,fumbles,0,0
BAL,Sammy Watkins,fumbles,1,1
BAL,Hollywood Brown,fumbles,1,0
BAL,Rashod Bateman,fumbles,0,0
BUF,Micah Hyde,fumbles,0,0
BUF,Devin Singletary,fumbles,1,0
BUF,Matt Breida,fumbles,1,1
CAR,Morgan Fox,fumbles,0,0
CAR,PJ Walker,fumbles,2,1
CLE,Baker Mayfield,fumbles,1,0
CLE,D'Ernest Johnson,fumbles,1,0
DAL,Ezekiel Elliott,fumbles,1,1
DEN,Jerry Jeudy,fumbles,1,0
DEN,Albert Okwuegbunam Jr.,fumbles,0,0
DEN,Melvin Gordon III,fumbles,1,1
DET,Trey Flowers,fumbles,0,0
DET,Amani Oruwariye,fumbles,0,0
GB,Aaron Rodgers,fumbles,1,0
IND,Kemoko Turay,fumbles,0,0
JAX,Trevor Lawrence,fumbles,2,1
KC,Mike Hughes,fumbles,1,1
KC,Tyreek Hill,fumbles,1,0
KC,Tyrann Mathieu,fumbles,0,0
LAC,Justin Jones,fumbles,0,0
LV,Foster Moreau,fumbles,0,0
LV,DeSean Jackson,fumbles,1,1
MIA,Jacoby Brissett,fumbles,1,0
MIA,Tua Tagovailoa,fumbles,1,0
MIA,Xavien Howard,fumbles,0,0
MIA,Liam Eichenberg,fumbles,0,0
MIN,Kirk Cousins,fumbles,1,1
NO,Deonte Harty,fumbles,1,1
NYJ,Michael Carter II,fumbles,0,0
NYJ,Corey Davis,fumbles,1,1
PHI,Nate Herbig,fumbles,1,0
PHI,Jalen Hurts,fumbles,1,0
PHI,Jason Kelce,fumbles,0,0
PHI,Darius Slay,fumbles,0,0
PIT,Diontae Johnson,fumbles,1,1
PIT,Pat Freiermuth,fumbles,1,1
PIT,Kendrick Green,fumbles,1,0
PIT,Najee Harris,fumbles,0,0
TB,Antoine Winfield Jr.,fumbles,0,0
TEN,Ryan Tannehill,fumbles,1,0
TEN,Tory Carter,fumbles,0,0
TEN,A.J. Brown,fumbles,0,0
WSH,Dax Milne,fumbles,1,1
