team,player,category,INT,YDS,TD
ARI,Jalen Thompson,interceptions,1,10,0
BUF,Levi Wallace,interceptions,1,15,0
BUF,Taron Johnson,interceptions,1,4,0
BUF,Jordan Poyer,interceptions,1,0,0
BUF,Tre'Davious White,interceptions,1,0,0
CAR,Donte Jackson,interceptions,1,21,0
DAL,Jourdan Lewis,interceptions,1,4,0
DAL,Anthony Brown,interceptions,1,0,0
DAL,Trevon Diggs,interceptions,1,0,0
DEN,Justin Simmons,interceptions,1,17,0
DET,Julian Okwara,interceptions,1,9,0
GB,Kevin King,interceptions,1,0,0
GB,Adrian Amos,interceptions,1,0,0
KC,Daniel Sorensen,interceptions,1,0,0
MIA,Justin Coleman,interceptions,1,0,0
MIN,Eric Kendricks,interceptions,1,0,0
NE,Kyle Dugger,interceptions,1,37,0
NYJ,Sharrod Neasman,interceptions,1,13,0
SEA,Jamal Adams,interceptions,1,0,0
SF,Jimmie Ward,interceptions,2,27,1
WSH,Bobby McCain,interceptions,1,19,0
WSH,William Jackson III,interceptions,1,0,0
