team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
CLE,A.J. Green III,defensive,18,14,0.0,0,1,1,0
CLE,Alex Wright,defensive,28,13,0.0,2,5,0,0
CLE,Amari Cooper,defensive,2,2,0.0,0,0,0,0
CLE,Anthony Schwartz,defensive,2,1,0.0,0,0,0,0
CLE,Anthony Walker Jr.,defensive,13,7,0.0,4,2,0,0
CLE,Ben Stille,defensive,3,0,0.0,0,0,1,0
CLE,Cade York,defensive,2,1,0.0,0,0,0,0
CLE,Charley Hughlett,defensive,2,0,0.0,0,0,0,0
CLE,Chase Winovich,defensive,20,14,1.0,1,1,3,0
CLE,D'Anthony Bell,defensive,14,12,0.0,0,0,0,0
CLE,D'Ernest Johnson,defensive,6,3,0.0,0,0,0,0
CLE,Dakota Allen,defensive,2,2,0.0,0,0,0,0
CLE,David Bell,defensive,4,1,0.0,0,0,0,0
CLE,Deion Jones,defensive,44,25,2.5,6,3,3,0
CLE,Demetric Felton,defensive,1,1,0.0,0,0,0,0
CLE,Denzel Ward,defensive,53,42,0.0,1,15,1,2
CLE,Deshaun Watson,defensive,1,1,0.0,0,0,0,0
CLE,Donovan Peoples-Jones,defensive,1,0,0.0,0,0,0,1
CLE,Grant Delpit,defensive,105,72,0.0,4,10,0,0
CLE,Greedy Williams,defensive,11,6,0.0,0,0,0,0
CLE,Greg Newsome II,defensive,42,31,0.5,0,6,1,0
CLE,Herb Miller,defensive,1,1,0.0,0,0,0,0
CLE,Isaac Rochell,defensive,12,11,0.0,1,0,2,0
CLE,Isaiah Thomas,defensive,9,4,1.0,1,2,2,0
CLE,Jack Conklin,defensive,1,1,0.0,0,0,0,0
CLE,Jacob Phillips,defensive,46,29,2.0,2,1,2,0
CLE,Jacoby Brissett,defensive,1,0,0.0,0,0,0,0
CLE,Jadeveon Clowney,defensive,28,14,2.0,4,3,4,0
CLE,Jedrick Wills Jr.,defensive,1,1,0.0,0,0,0,0
CLE,Jeremiah Owusu-Koramoah,defensive,70,45,0.0,7,4,1,0
CLE,Jermaine Carter,defensive,16,8,0.0,0,0,1,0
CLE,Jerome Ford,defensive,2,1,0.0,0,0,0,0
CLE,Joel Bitonio,defensive,2,1,0.0,0,0,0,0
CLE,John Johnson III,defensive,101,70,0.5,4,4,2,0
CLE,Jordan Elliott,defensive,36,19,2.0,5,2,3,0
CLE,Jordan Kunaszyk,defensive,22,14,0.0,0,1,0,0
CLE,Martin Emerson Jr.,defensive,63,51,1.0,1,15,1,0
CLE,Michael Woods II,defensive,1,1,0.0,0,0,0,0
CLE,Mike Brown,defensive,1,1,0.0,0,0,0,0
CLE,Myles Garrett,defensive,60,37,16.0,18,4,26,0
CLE,Perrion Winfrey,defensive,22,8,0.5,1,2,2,0
CLE,Pharaoh Brown,defensive,2,2,0.0,0,0,0,0
CLE,Reggie Ragland,defensive,14,7,0.0,0,0,0,0
CLE,Roderick Perry II,defensive,2,1,0.0,0,0,0,0
CLE,Ronnie Harrison Jr.,defensive,24,16,0.5,0,1,1,0
CLE,Sione Takitaki,defensive,71,36,1.0,4,0,1,0
CLE,Tae Davis,defensive,5,2,0.0,0,0,0,0
CLE,Taven Bryan,defensive,26,11,3.0,2,1,6,0
CLE,Thomas Graham Jr.,defensive,6,5,0.0,0,0,0,0
CLE,Tommy Togiai,defensive,13,3,0.5,0,1,2,0
CLE,Tony Fields II,defensive,48,29,0.0,1,1,0,1
CLE,Wyatt Teller,defensive,1,1,0.0,0,0,0,0
