team,player,category,CAR,YDS,AVG,TD,LONG
CIN,Chase Brown,rushing,229,990,4.64,7,40
CIN,Drew Sample,rushing,1,-4,-4.0,0,-4
CIN,Ja'Marr Chase,rushing,3,32,10.67,0,14
CIN,Jake Browning,rushing,2,-2,-1.0,0,-1
CIN,Joe Burrow,rushing,42,201,4.79,2,47
CIN,Khalil Herbert,rushing,28,114,5.86,0,14
CIN,Tanner Hudson,rushing,1,1,1.0,0,1
CIN,Zack Moss,rushing,74,242,3.02,2,16
