team,player,category,FUM,LOST
DAL,Anthony Barr,fumbles,0,0
DAL,Bryan Anger,fumbles,1,0
DAL,Cooper Rush,fumbles,2,0
DAL,Dak Prescott,fumbles,4,1
DAL,Dalton Schultz,fumbles,1,1
DAL,DeMarcus Lawrence,fumbles,0,0
DAL,Donovan Wilson,fumbles,0,0
DAL,Dorance Armstrong,fumbles,1,0
DAL,Jayron Kearse,fumbles,0,0
DAL,Josh Ball,fumbles,0,0
DAL,KaVontae Turpin,fumbles,3,2
DAL,Luke Gifford,fumbles,0,0
DAL,Malik Hooker,fumbles,0,0
DAL,Micah Parsons,fumbles,0,0
DAL,Noah Brown,fumbles,1,1
DAL,Peyton Hendershot,fumbles,1,0
DAL,Sam Williams,fumbles,0,0
DAL,Sean McKeon,fumbles,0,0
DAL,Trevon Diggs,fumbles,0,0
DAL,Tyler Biadasz,fumbles,0,0
DAL,Tyler Smith,fumbles,0,0
