team,player,category,INT,YDS,TD
MIA,Andrew Van Ginkel,interceptions,1,23,0
MIA,Jevon Holland,interceptions,2,64,0
MIA,Justin Bethel,interceptions,1,11,0
MIA,Kader Kohou,interceptions,1,0,0
MIA,Noah Igbinoghene,interceptions,1,0,0
MIA,Verone McKinley III,interceptions,1,17,0
MIA,Xavien Howard,interceptions,1,0,0
