team,player,category,INT,YDS,TD
ARI,Jalen Thompson,interceptions,1,14,0
ATL,Jessie Bates III,interceptions,1,92,1
BAL,Arthur Maulet,interceptions,1,0,0
BUF,Terrel Bernard,interceptions,1,2,0
CHI,Jaquan Brisker,interceptions,1,0,0
CHI,T.J. Edwards,interceptions,1,0,0
CHI,Jaylon Johnson,interceptions,1,19,0
CHI,Kyler Gordon,interceptions,1,0,0
DAL,DaRon Bland,interceptions,1,63,1
HOU,Derek Stingley Jr.,interceptions,1,14,0
IND,Ronnie Harrison Jr.,interceptions,1,9,0
MIA,Jerome Baker,interceptions,1,1,0
MIA,Jevon Holland,interceptions,1,99,1
NO,Tyrann Mathieu,interceptions,2,21,0
NYG,Bobby Okereke,interceptions,1,55,0
NYG,Xavier McKinney,interceptions,1,18,0
NYG,Deonte Banks,interceptions,1,0,0
NYJ,D.J. Reed,interceptions,1,0,0
NYJ,Brandin Echols,interceptions,1,30,1
PHI,James Bradberry IV,interceptions,1,5,0
PIT,Trenton Thompson,interceptions,1,6,0
SEA,Jordyn Brooks,interceptions,1,12,1
SF,Ambry Thomas,interceptions,1,2,0
TB,Carlton Davis III,interceptions,1,3,0
