team,player,category,FUM,LOST
ARI,Akeem Davis-Gaither,fumbles,0,0
ARI,Budda Baker,fumbles,0,0
ARI,Jacoby Brissett,fumbles,1,0
ATL,James Pearce Jr.,fumbles,0,0
ATL,Michael Penix Jr.,fumbles,1,0
BAL,Marlon Humphrey,fumbles,0,0
BAL,Alohi Gilman,fumbles,0,0
CAR,Bryce Young,fumbles,1,0
CAR,Chuba Hubbard,fumbles,0,0
CAR,Nick Scott,fumbles,0,0
CHI,Gervon Dexter Sr.,fumbles,0,0
CIN,Joe Flacco,fumbles,1,1
DAL,George Pickens,fumbles,2,0
DAL,Jake Ferguson,fumbles,1,1
DAL,Javonte Williams,fumbles,1,1
DEN,Michael Bandy,fumbles,1,1
DET,David Montgomery,fumbles,1,1
GB,Savion Williams,fumbles,1,1
HOU,Jaylin Smith,fumbles,0,0
IND,Daniel Jones,fumbles,3,2
IND,Cam Bynum,fumbles,0,0
IND,Josh Downs,fumbles,1,1
IND,Tyler Warren,fumbles,0,0
JAX,Travis Etienne Jr.,fumbles,1,0
JAX,Trevor Lawrence,fumbles,0,0
LAC,Kimani Vidal,fumbles,1,0
LAR,Kamren Kinchens,fumbles,0,0
MIA,Malik Washington,fumbles,1,1
MIA,Tahj Washington,fumbles,1,1
MIN,J.J. McCarthy,fumbles,1,0
MIN,Harrison Smith,fumbles,0,0
NE,Drake Maye,fumbles,2,1
NO,Alvin Kamara,fumbles,1,1
NYG,Abdul Carter,fumbles,0,0
PIT,Derrick Harmon,fumbles,0,0
PIT,Brandin Echols,fumbles,0,0
PIT,T.J. Watt,fumbles,0,0
PIT,Roman Wilson,fumbles,1,1
SEA,AJ Barner,fumbles,1,0
SEA,Connor O'Toole,fumbles,0,0
SF,Mac Jones,fumbles,1,1
TEN,JC Latham,fumbles,0,0
TEN,Cam Ward,fumbles,2,0
TEN,Tony Pollard,fumbles,0,0
WSH,Jaylin Lane,fumbles,1,1
