team,player,category,INT,YDS,TD
ARI,Denzel Burke,interceptions,1,0,0
ATL,Jessie Bates III,interceptions,1,17,0
BAL,Malaki Starks,interceptions,1,9,0
BUF,Maxwell Hairston,interceptions,1,0,0
CAR,Tre'von Moehrig,interceptions,1,36,0
CHI,Nahshon Wright,interceptions,1,6,0
CHI,Tremaine Edmunds,interceptions,1,0,0
DET,Terrion Arnold,interceptions,1,0,0
GB,Xavier McKinney,interceptions,1,0,0
HOU,Calen Bullock,interceptions,1,0,0
JAX,Montaric Brown,interceptions,1,0,0
LAR,Emmanuel Forbes Jr.,interceptions,1,7,0
LV,Isaiah Pola-Mao,interceptions,1,0,0
PIT,Payton Wilson,interceptions,1,17,0
PIT,Joey Porter Jr.,interceptions,1,0,0
PIT,Jack Sawyer,interceptions,1,4,0
SEA,Ty Okada,interceptions,1,0,0
TEN,Cody Barton,interceptions,1,24,1
WSH,Mike Sainristil,interceptions,1,0,0
