team,player,category,FUM,LOST
ARI,DeeJay Dallas,fumbles,1,0
ARI,Hjalte Froholdt,fumbles,0,0
ARI,Trey Benson,fumbles,1,0
ARI,Emari Demercado,fumbles,0,0
ARI,Michael Wilson,fumbles,1,1
ATL,Kirk Cousins,fumbles,1,0
ATL,KhaDarel Hodge,fumbles,0,0
ATL,Matthew Bergeron,fumbles,0,0
BAL,Kyle Hamilton,fumbles,0,0
BAL,Patrick Ricard,fumbles,0,0
BAL,Derrick Henry,fumbles,1,0
BAL,Lamar Jackson,fumbles,1,1
BUF,Josh Allen,fumbles,1,1
BUF,Baylon Spector,fumbles,0,0
BUF,Brandon Codrington,fumbles,1,0
CHI,Kyler Gordon,fumbles,0,0
CHI,Caleb Williams,fumbles,1,0
CHI,Matt Pryor,fumbles,0,0
CLE,Rodney McLeod Jr.,fumbles,0,0
CLE,Deshaun Watson,fumbles,1,0
DAL,Jake Ferguson,fumbles,1,0
DEN,Riley Moss,fumbles,0,0
DEN,Tyler Badie,fumbles,1,1
DET,Carlton Davis III,fumbles,0,0
GB,Tucker Kraft,fumbles,1,1
GB,Bo Melton,fumbles,0,0
GB,Edgerrin Cooper,fumbles,0,0
HOU,Steven Sims,fumbles,1,1
IND,Julian Blackmon,fumbles,0,0
IND,Tanor Bortolini,fumbles,0,0
IND,Anthony Richardson Sr.,fumbles,1,0
IND,Chris Lammons,fumbles,0,0
JAX,Daniel Thomas,fumbles,0,0
JAX,Travis Etienne Jr.,fumbles,0,0
JAX,Trevor Lawrence,fumbles,1,0
KC,Carson Steele,fumbles,1,1
LAC,Gus Edwards,fumbles,0,0
LAC,Justin Herbert,fumbles,1,0
LAC,Kristian Fulton,fumbles,1,0
LAC,Elijah Molden,fumbles,0,0
LAR,Matthew Stafford,fumbles,1,1
LV,Zamir White,fumbles,1,1
MIA,Tyler Huntley,fumbles,1,1
MIN,Sam Darnold,fumbles,1,1
MIN,Cam Bynum,fumbles,0,0
MIN,Jalen Nailor,fumbles,1,1
NE,Nick Leverett,fumbles,0,0
NE,Christian Elliss,fumbles,0,0
NE,Rhamondre Stevenson,fumbles,1,1
NE,Jacoby Brissett,fumbles,3,1
NO,Rashid Shaheed,fumbles,1,1
NYG,Chris Manhertz,fumbles,0,0
NYG,Tyrone Tracy Jr.,fumbles,1,0
NYJ,Michael Carter II,fumbles,0,0
NYJ,Garrett Wilson,fumbles,1,1
PHI,Cooper DeJean,fumbles,1,1
PHI,Fred Johnson,fumbles,0,0
PHI,Jalen Hurts,fumbles,2,1
PIT,Justin Fields,fumbles,2,1
PIT,George Pickens,fumbles,1,1
SEA,DK Metcalf,fumbles,1,1
SF,Brock Purdy,fumbles,2,0
SF,Nick Bosa,fumbles,0,0
SF,Maliek Collins,fumbles,0,0
SF,Isaac Guerendo,fumbles,1,1
SF,Jordan Mason,fumbles,0,0
TB,Baker Mayfield,fumbles,1,0
TB,Ben Stille,fumbles,0,0
TB,J.J. Russell,fumbles,0,0
TEN,Arden Key,fumbles,0,0
WSH,Frankie Luvu,fumbles,0,0
