team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Matt Prater,kicking,0.0,0,2,0,0,2,2
ATL,Younghoe Koo,kicking,100.0,58,14,4,4,2,2
BAL,Justin Tucker,kicking,0.0,0,5,0,0,5,5
BUF,Tyler Bass,kicking,50.0,50,4,1,2,1,1
CAR,Eddy Pineiro,kicking,100.0,48,6,1,1,3,3
CHI,Cairo Santos,kicking,100.0,40,6,1,1,3,3
CIN,Evan McPherson,kicking,100.0,56,10,2,2,4,4
CLE,Dustin Hopkins,kicking,100.0,56,4,1,1,1,2
DAL,Brandon Aubrey,kicking,67.0,60,8,2,3,2,2
DEN,Wil Lutz,kicking,50.0,47,4,1,2,1,1
DET,Jake Bates,kicking,0.0,0,6,0,0,6,6
GB,Brayden Narveson,kicking,0.0,0,3,0,2,3,3
HOU,Ka'imi Fairbairn,kicking,100.0,30,6,1,1,3,3
IND,Matt Gay,kicking,67.0,35,9,2,3,3,3
JAX,Cam Little,kicking,100.0,52,8,2,2,2,2
KC,Harrison Butker,kicking,50.0,37,5,1,2,2,2
LAC,Cameron Dicker,kicking,50.0,50,4,1,2,1,1
LAR,Joshua Karty,kicking,80.0,52,12,4,5,0,0
LV,Daniel Carlson,kicking,100.0,52,8,2,2,2,2
MIA,Jason Sanders,kicking,100.0,56,6,2,2,0,0
MIN,Will Reichard,kicking,100.0,33,7,1,1,4,4
NE,Joey Slye,kicking,100.0,63,7,2,2,1,1
NO,Blake Grupe,kicking,100.0,43,6,1,1,3,3
NYG,Greg Joseph,kicking,100.0,52,15,5,5,0,0
NYJ,Greg Zuerlein,kicking,75.0,40,9,3,4,0,0
PHI,Jake Elliott,kicking,0.0,0,2,0,0,2,2
PIT,Chris Boswell,kicking,100.0,50,6,1,1,3,3
SEA,Jason Myers,kicking,0.0,0,3,0,1,3,3
SF,Jake Moody,kicking,100.0,41,12,3,3,3,3
TB,Chase McLaughlin,kicking,100.0,52,9,2,2,3,4
TEN,Nick Folk,kicking,100.0,53,17,5,5,2,2
WSH,Austin Seibert,kicking,100.0,45,10,2,2,4,4
