team,player,category,INT,YDS,TD
JAX,Andrew Wingard,interceptions,1,23,0
JAX,Damien Wilson,interceptions,1,1,0
JAX,Josh Hines-Allen,interceptions,1,11,0
JAX,Nevin Lawson,interceptions,1,11,0
JAX,Rudy Ford,interceptions,1,8,0
JAX,Tyson Campbell,interceptions,2,3,0
