team,player,category,INT,YDS,TD
DEN,Alex Singleton,interceptions,1,21,0
DEN,Brandon Jones,interceptions,3,74,0
DEN,Cody Barton,interceptions,2,71,0
DEN,Ja'Quan McMillian,interceptions,2,44,1
DEN,Kris Abrams-Draine,interceptions,1,17,0
DEN,Nik Bonitto,interceptions,1,71,1
DEN,Pat Surtain II,interceptions,4,132,1
DEN,Riley Moss,interceptions,1,0,0
