team,player,category,CAR,YDS,AVG,TD,LONG
SEA,Geno Smith,rushing,53,272,4.63,2,34
SEA,George Holani,rushing,3,10,3.3,0,8
SEA,Jaxon Smith-Njigba,rushing,5,26,5.2,0,8
SEA,Julian Love,rushing,1,2,2.0,0,2
SEA,Kenneth Walker III,rushing,153,573,3.73,7,28
SEA,Kenny McIntosh,rushing,31,172,5.06,0,25
SEA,Laviska Shenault Jr.,rushing,1,1,1.0,0,1
SEA,Sam Howell,rushing,1,2,2.0,0,2
SEA,Zach Charbonnet,rushing,135,569,3.82,8,51
