team,player,category,FUM,LOST
ARI,Kyler Murray,fumbles,2,0
ARI,Chase Edmonds,fumbles,1,1
ARI,Andy Lee,fumbles,1,0
ATL,Hayden Hurst,fumbles,2,1
ATL,Mike Davis,fumbles,1,1
BAL,Brandon Williams,fumbles,0,0
BAL,Lamar Jackson,fumbles,1,1
BUF,Tre'Davious White,fumbles,0,0
BUF,Andre Smith,fumbles,0,0
CAR,Jeremy Chinn,fumbles,0,0
CHI,Justin Fields,fumbles,1,0
CLE,Malik McDowell,fumbles,0,0
CLE,David Njoku,fumbles,0,0
CLE,Baker Mayfield,fumbles,1,0
DAL,Tyler Biadasz,fumbles,0,0
DAL,Tony Pollard,fumbles,1,0
DAL,Dak Prescott,fumbles,1,1
DEN,Alexander Johnson,fumbles,0,0
DET,Jalen Reeves-Maybin,fumbles,0,0
DET,Jared Goff,fumbles,1,1
HOU,Jaleel Johnson,fumbles,0,0
HOU,Chris Conley,fumbles,1,1
IND,Shaquille Leonard,fumbles,0,0
IND,Carson Wentz,fumbles,1,1
JAX,Dan Arnold,fumbles,1,1
KC,Byron Pringle,fumbles,1,1
KC,Patrick Mahomes,fumbles,1,1
LAC,Austin Ekeler,fumbles,2,1
LAR,Tutu Atwell,fumbles,1,0
MIA,Jacoby Brissett,fumbles,1,1
MIN,Alexander Mattison,fumbles,1,1
MIN,James Lynch,fumbles,0,0
NE,Damien Harris,fumbles,1,1
NE,Matthew Judon,fumbles,0,0
NO,Jameis Winston,fumbles,1,1
NYG,Reggie Ragland,fumbles,0,0
NYG,Mike Glennon,fumbles,1,0
NYJ,Michael Carter II,fumbles,0,0
NYJ,Shaq Lawson,fumbles,0,0
NYJ,Ryan Griffin,fumbles,1,0
PHI,DeVonta Smith,fumbles,1,1
PHI,Jalen Hurts,fumbles,1,0
PIT,Ben Roethlisberger,fumbles,1,1
SF,Dontae Johnson,fumbles,0,0
TB,Ndamukong Suh,fumbles,0,0
TEN,Kevin Byard,fumbles,0,0
WSH,Daron Payne,fumbles,0,0
