team,player,category,CAR,YDS,AVG,TD,LONG
NYJ,Tevin Coleman,rushing,3,11,3.7,0,5
NYJ,Zach Wilson,rushing,1,3,3.0,0,3
NYJ,Michael Carter,rushing,10,38,3.8,1,9
PHI,Kenny Gainwell,rushing,2,16,8.0,0,12
PHI,Jalen Hurts,rushing,9,30,3.3,2,14
PHI,Miles Sanders,rushing,11,45,4.1,0,18
PIT,Najee Harris,rushing,23,122,5.3,1,20
PIT,Benny Snell Jr.,rushing,5,20,4.0,0,9
PIT,JuJu Smith-Schuster,rushing,2,6,3.0,0,3
PIT,Kalen Ballage,rushing,4,0,0.0,0,3
PIT,Ben Roethlisberger,rushing,1,-1,-1.0,0,-1
SEA,Travis Homer,rushing,1,5,5.0,0,5
SEA,DeeJay Dallas,rushing,4,7,1.8,0,4
SEA,Russell Wilson,rushing,2,10,5.0,0,7
SEA,Geno Smith,rushing,3,23,7.7,0,12
SEA,Alex Collins,rushing,15,47,3.1,0,13
SF,Trey Sermon,rushing,1,7,7.0,0,7
SF,Deebo Samuel,rushing,1,13,13.0,1,13
SF,Elijah Mitchell,rushing,9,43,4.8,0,14
SF,Trey Lance,rushing,16,89,5.6,0,15
SF,Kyle Juszczyk,rushing,1,0,0.0,0,0
TB,Giovani Bernard,rushing,4,21,5.3,0,17
TB,Leonard Fournette,rushing,12,67,5.6,1,17
TB,Blaine Gabbert,rushing,3,-1,-0.3,0,0
TB,Tom Brady,rushing,1,13,13.0,0,13
TB,Ronald Jones,rushing,5,21,4.2,0,5
TEN,Chester Rogers,rushing,1,9,9.0,0,9
TEN,Derrick Henry,rushing,29,130,4.5,3,15
TEN,Ryan Tannehill,rushing,3,21,7.0,0,8
TEN,Cameron Batson,rushing,2,15,7.5,0,11
TEN,Jeremy McNichols,rushing,1,9,9.0,0,9
WSH,Antonio Gibson,rushing,20,60,3.0,2,16
WSH,Taylor Heinicke,rushing,5,40,8.0,0,16
WSH,Jaret Patterson,rushing,4,13,3.3,0,9
WSH,DeAndre Carter,rushing,1,11,11.0,0,11
WSH,Curtis Samuel,rushing,1,8,8.0,0,8
WSH,J.D. McKissic,rushing,2,-1,-0.5,0,1
