team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Chad Ryland,kicking,100.0,57,8,2,2,2,2
ATL,Younghoe Koo,kicking,50.0,39,7,1,2,4,4
BAL,Justin Tucker,kicking,50.0,49,6,1,2,3,3
BUF,Tyler Bass,kicking,100.0,27,7,1,1,4,4
CAR,Eddy Pineiro,kicking,0.0,0,2,0,0,2,2
CHI,Cairo Santos,kicking,0.0,0,1,0,0,1,1
CIN,Evan McPherson,kicking,50.0,27,5,1,2,2,2
CLE,Dustin Hopkins,kicking,100.0,48,11,3,3,2,2
DAL,Brandon Aubrey,kicking,100.0,29,6,1,1,3,3
DEN,Wil Lutz,kicking,0.0,0,4,0,0,4,4
DET,Jake Bates,kicking,100.0,51,10,1,1,7,7
GB,Brandon McManus,kicking,100.0,38,12,3,3,3,3
HOU,Ka'imi Fairbairn,kicking,100.0,35,11,3,3,2,2
IND,Matt Gay,kicking,100.0,46,8,2,2,2,2
JAX,Cam Little,kicking,100.0,47,9,2,2,3,3
KC,Harrison Butker,kicking,100.0,42,9,2,2,3,3
LAC,Cameron Dicker,kicking,100.0,46,8,2,2,2,3
LAR,Joshua Karty,kicking,0.0,0,4,0,0,4,4
LV,Daniel Carlson,kicking,100.0,54,8,2,2,2,2
MIA,Jason Sanders,kicking,100.0,53,9,2,2,3,3
MIN,Will Reichard,kicking,100.0,35,8,2,2,2,2
NE,Joey Slye,kicking,100.0,23,5,1,1,2,2
NO,Blake Grupe,kicking,67.0,43,6,2,3,0,0
NYG,Greg Joseph,kicking,100.0,48,12,4,4,0,0
NYJ,Greg Zuerlein,kicking,50.0,29,4,1,2,1,2
PHI,Jake Elliott,kicking,100.0,49,13,3,3,4,4
PIT,Chris Boswell,kicking,100.0,31,14,4,4,2,2
SEA,Jason Myers,kicking,100.0,38,4,1,1,1,1
SF,Anders Carlson,kicking,100.0,50,12,3,3,3,3
TB,Chase McLaughlin,kicking,100.0,52,6,1,1,3,3
TEN,Nick Folk,kicking,0.0,0,2,0,0,2,2
WSH,Austin Seibert,kicking,80.0,47,12,4,5,0,0
