team,player,category,YDS,AVG,TD,INT,SACKS,COMP,ATT
ARI,Kyler Murray,passing,307,8.5,2,0,0,26,36
ATL,Kirk Cousins,passing,276,9.5,4,0,2,23,29
BAL,Lamar Jackson,passing,289,7.6,2,0,3,23,38
BUF,Josh Allen,passing,283,8.3,2,1,1,24,34
CAR,Bryce Young,passing,224,6.1,2,2,2,24,37
CAR,Johnny Hekker,passing,0,0.0,0,0,0,0,1
CHI,Caleb Williams,passing,131,5.5,0,0,3,10,24
CIN,Joe Burrow,passing,234,6.3,1,1,1,26,37
CLE,Jameis Winston,passing,334,8.1,3,0,2,27,41
DAL,Dak Prescott,passing,243,6.4,2,2,2,25,38
DEN,Courtland Sutton,passing,28,28.0,0,0,0,1,1
DEN,Riley Dixon,passing,3,3.0,0,0,0,1,1
DEN,Bo Nix,passing,284,7.7,3,0,2,28,37
DET,Hendon Hooker,passing,6,2.0,0,0,0,2,3
DET,David Montgomery,passing,3,3.0,1,0,0,1,1
DET,Jared Goff,passing,85,5.7,3,0,4,12,15
GB,Malik Willis,passing,56,11.2,1,0,1,4,5
GB,Jordan Love,passing,196,8.9,0,1,0,14,22
HOU,C.J. Stroud,passing,285,7.7,1,0,2,25,37
IND,Anthony Richardson Sr.,passing,175,5.5,1,1,5,10,32
JAX,Trevor Lawrence,passing,308,9.6,2,1,1,21,32
KC,Patrick Mahomes,passing,262,6.9,2,1,1,27,38
LAC,Justin Herbert,passing,279,8.7,2,0,3,20,32
LAR,Matthew Stafford,passing,279,8.2,4,1,0,25,34
LV,Gardner Minshew II,passing,209,7.0,2,0,5,24,30
MIA,Tua Tagovailoa,passing,234,6.2,1,0,1,28,38
MIN,Sam Darnold,passing,240,9.6,2,0,3,18,25
NE,Drake Maye,passing,23,3.8,0,0,1,3,6
NE,Jacoby Brissett,passing,132,5.5,0,0,1,15,24
NO,Jake Haener,passing,122,7.2,0,0,2,9,17
NO,Spencer Rattler,passing,156,6.5,0,0,3,12,24
NO,Taysom Hill,passing,3,3.0,0,0,0,1,1
NYG,Daniel Jones,passing,264,6.9,0,1,4,24,38
NYJ,Aaron Rodgers,passing,233,8.3,2,0,1,17,28
PHI,Jalen Hurts,passing,236,11.8,1,0,0,16,20
PIT,Russell Wilson,passing,278,9.9,1,0,4,20,28
SEA,Geno Smith,passing,212,7.3,0,1,1,21,29
SF,Brock Purdy,passing,260,10.0,1,0,2,18,26
TB,Baker Mayfield,passing,330,6.6,3,2,0,37,50
TEN,Mason Rudolph,passing,266,7.0,1,2,1,22,38
WSH,Jayden Daniels,passing,326,8.6,1,0,2,21,38
