team,player,category,CAR,YDS,AVG,TD,LONG
ARI,Emari Demercado,rushing,1,1,1.0,0,1
ARI,Michael Carter,rushing,9,34,3.8,0,11
ARI,Bam Knight,rushing,11,34,3.1,1,7
ARI,Jacoby Brissett,rushing,3,19,6.3,0,12
ATL,Bijan Robinson,rushing,19,170,8.9,1,81
ATL,Tyler Allgeier,rushing,10,32,3.2,1,21
ATL,Michael Penix Jr.,rushing,2,6,3.0,0,7
ATL,Feleipe Franks,rushing,1,2,2.0,0,2
BAL,Derrick Henry,rushing,24,122,5.1,0,12
BAL,Tyler Huntley,rushing,3,39,13.0,0,19
BAL,Justice Hill,rushing,6,16,2.7,0,6
BAL,Mark Andrews,rushing,3,2,0.7,0,2
BAL,Cooper Rush,rushing,1,0,0.0,0,0
BUF,Ty Johnson,rushing,1,5,5.0,0,5
BUF,Josh Allen,rushing,6,42,7.0,0,24
BUF,James Cook III,rushing,17,87,5.1,0,14
CAR,Jimmy Horn Jr.,rushing,1,11,11.0,0,11
CAR,Trevor Etienne,rushing,3,17,5.7,0,11
CAR,Rico Dowdle,rushing,30,183,6.1,0,15
CAR,DeeJay Dallas,rushing,1,0,0.0,0,0
CAR,Bryce Young,rushing,3,5,1.7,0,8
CHI,Caleb Williams,rushing,4,3,-0.5,1,4
CHI,Roschon Johnson,rushing,1,6,6.0,0,6
CHI,DJ Moore,rushing,2,10,5.0,0,6
CHI,Kyle Monangai,rushing,5,19,3.8,0,7
CHI,D'Andre Swift,rushing,14,108,7.7,0,19
CHI,Olamide Zaccheaus,rushing,1,4,4.0,0,4
CIN,Chase Brown,rushing,9,42,4.7,0,13
CIN,Samaje Perine,rushing,6,16,2.7,0,6
CIN,Ja'Marr Chase,rushing,1,-3,-3.0,0,-3
CLE,Jerome Ford,rushing,2,17,8.5,0,12
CLE,Dylan Sampson,rushing,3,12,4.0,0,7
CLE,Quinshon Judkins,rushing,12,36,3.0,0,6
DAL,Jaydon Blue,rushing,3,0,0.0,0,2
DAL,Ryan Flournoy,rushing,1,3,3.0,0,3
DAL,Javonte Williams,rushing,13,29,2.2,0,6
DAL,Dak Prescott,rushing,2,-1,-0.5,0,0
DEN,Jaleel McLaughlin,rushing,1,0,0.0,0,0
DEN,J.K. Dobbins,rushing,14,40,2.9,0,8
DEN,Bo Nix,rushing,5,24,4.8,0,11
DEN,Evan Engram,rushing,1,7,7.0,0,7
DEN,RJ Harvey,rushing,2,4,2.0,0,2
DEN,Adam Prentice,rushing,1,3,3.0,0,3
DEN,Troy Franklin,rushing,1,2,2.0,0,2
DEN,Marvin Mims Jr.,rushing,1,-2,-2.0,0,-2
DET,Jahmyr Gibbs,rushing,17,65,3.8,0,15
DET,Amon-Ra St. Brown,rushing,1,2,2.0,0,2
DET,Jared Goff,rushing,1,7,7.0,0,7
DET,David Montgomery,rushing,4,24,6.0,0,13
GB,Bo Melton,rushing,1,3,3.0,0,3
GB,Emanuel Wilson,rushing,3,11,3.7,0,6
GB,Matthew Golden,rushing,2,16,8.0,0,8
GB,Savion Williams,rushing,1,3,3.0,0,3
GB,Chris Brooks,rushing,1,1,1.0,0,1
GB,Josh Jacobs,rushing,18,93,5.2,2,16
GB,Jordan Love,rushing,7,26,3.7,0,7
IND,Ameer Abdullah,rushing,1,7,7.0,0,7
IND,Daniel Jones,rushing,5,20,4.0,1,17
IND,Jonathan Taylor,rushing,21,123,5.9,1,30
JAX,Dyami Brown,rushing,1,7,7.0,0,7
JAX,Trevor Lawrence,rushing,3,9,3.0,0,6
JAX,Bhayshul Tuten,rushing,2,14,7.0,0,8
JAX,LeQuint Allen Jr.,rushing,1,2,2.0,0,2
