team,player,category,INT,YDS,TD
BAL,Ar'Darius Washington,interceptions,1,1,0
DET,Kerby Joseph,interceptions,1,27,1
IND,Nick Cross,interceptions,1,20,0
IND,Zaire Franklin,interceptions,1,0,0
LAC,Alohi Gilman,interceptions,1,18,0
LAC,Tarheeb Still,interceptions,1,1,0
LAC,Elijah Molden,interceptions,1,0,0
LAR,Jaylen McCollough,interceptions,1,0,0
LAR,Kamren Kinchens,interceptions,2,103,1
LV,Jack Jones,interceptions,1,29,1
MIA,Jalen Ramsey,interceptions,1,0,0
MIN,Byron Murphy Jr.,interceptions,1,0,0
NE,Jahlani Tavai,interceptions,1,0,0
NO,Shemar Jean-Charles,interceptions,1,0,0
PHI,Zack Baun,interceptions,1,0,0
PHI,Nakobe Dean,interceptions,1,0,0
SEA,Riq Woolen,interceptions,1,0,0
TEN,Amani Hooker,interceptions,2,19,0
