team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Marvin Harrison Jr.,receiving,2,34,17.0,0,21,5
ARI,Michael Wilson,receiving,0,0,0.0,0,0,1
ARI,Trey Benson,receiving,1,18,18.0,0,18,1
ARI,Emari Demercado,receiving,2,21,10.5,0,12,2
ARI,Greg Dortch,receiving,0,0,0.0,0,0,1
ARI,Elijah Higgins,receiving,2,34,17.0,0,23,2
ARI,Trey McBride,receiving,3,35,11.7,0,15,4
ARI,James Conner,receiving,3,12,4.0,0,8,3
ATL,KhaDarel Hodge,receiving,1,9,9.0,0,9,2
ATL,Kyle Pitts Sr.,receiving,1,11,11.0,0,11,1
ATL,Drake London,receiving,2,27,13.5,1,18,2
ATL,Ray-Ray McCloud III,receiving,3,28,9.3,1,11,3
ATL,Bijan Robinson,receiving,7,59,8.4,0,29,7
ATL,Darnell Mooney,receiving,5,88,17.6,1,36,9
BAL,Derrick Henry,receiving,1,27,27.0,0,27,1
BAL,Mark Andrews,receiving,2,26,13.0,0,16,2
BAL,Rashod Bateman,receiving,3,25,8.3,0,15,4
BAL,Patrick Ricard,receiving,1,3,3.0,1,3,1
BAL,Isaiah Likely,receiving,0,0,0.0,0,0,1
BAL,Justice Hill,receiving,3,43,14.3,0,24,3
BAL,Zay Flowers,receiving,5,127,25.4,2,53,6
BAL,Nelson Agholor,receiving,1,29,29.0,0,29,1
BUF,Ray Davis,receiving,2,70,35.0,1,63,2
BUF,Mack Hollins,receiving,5,30,6.0,1,13,5
BUF,Dalton Kincaid,receiving,4,32,8.0,0,15,10
BUF,James Cook III,receiving,5,25,5.0,0,11,6
BUF,Keon Coleman,receiving,1,21,21.0,0,21,2
BUF,Dawson Knox,receiving,1,5,5.0,0,5,2
BUF,Curtis Samuel,receiving,0,0,0.0,0,0,1
BUF,Khalil Shakir,receiving,6,50,8.3,0,14,7
BUF,Quintin Morris,receiving,1,2,2.0,1,2,1
CAR,Miles Sanders,receiving,2,-5,-2.5,0,2,2
CAR,Xavier Legette,receiving,4,33,8.3,1,26,6
CAR,Jonathan Mingo,receiving,0,0,0.0,0,0,1
CAR,Chuba Hubbard,receiving,2,0,0.0,0,5,3
CAR,David Moore,receiving,2,20,10.0,0,11,4
CAR,Jalen Coker,receiving,2,36,18.0,0,18,3
CAR,Ja'Tavion Sanders,receiving,4,87,21.8,0,46,5
CHI,Rome Odunze,receiving,5,104,20.8,0,44,7
CHI,Keenan Allen,receiving,4,36,9.0,0,13,10
CHI,DJ Moore,receiving,4,33,8.3,0,16,9
CHI,D'Andre Swift,receiving,6,31,5.2,0,7,6
CHI,Gerald Everett,receiving,1,5,5.0,0,5,1
CHI,Roschon Johnson,receiving,2,8,4.0,0,5,3
CIN,Trenton Irwin,receiving,0,0,0.0,0,0,1
CIN,Kendric Pryor,receiving,1,9,9.0,0,9,1
CIN,Andrei Iosivas,receiving,1,10,10.0,1,10,4
CIN,Tanner Hudson,receiving,2,14,7.0,0,11,3
CIN,Erick All Jr.,receiving,2,24,12.0,0,18,2
CIN,Chase Brown,receiving,5,37,7.4,1,13,5
CIN,Ja'Marr Chase,receiving,7,43,6.1,0,11,11
CIN,Mike Gesicki,receiving,5,100,20.0,2,47,6
CIN,Drew Sample,receiving,4,14,3.5,1,5,4
CLE,Cedric Tillman,receiving,6,75,12.5,1,17,11
CLE,Jerome Ford,receiving,1,2,2.0,0,2,3
CLE,Jordan Akins,receiving,3,32,10.7,0,21,4
CLE,David Njoku,receiving,5,29,5.8,0,11,7
CLE,Nick Chubb,receiving,1,-4,-4.0,0,-4,1
CLE,Elijah Moore,receiving,3,28,9.3,0,17,9
CLE,Jerry Jeudy,receiving,7,73,10.4,0,13,11
DAL,C.J. Goodwin,receiving,0,0,0.0,0,0,1
DAL,Hunter Luepke,receiving,2,4,2.0,0,7,2
DAL,Jalen Tolbert,receiving,3,19,6.3,1,12,6
DAL,Jalen Brooks,receiving,2,26,13.0,0,16,5
DAL,Rico Dowdle,receiving,5,32,6.4,1,13,6
DAL,KaVontae Turpin,receiving,3,36,12.0,0,22,4
DAL,CeeDee Lamb,receiving,8,47,5.9,0,10,12
DAL,Jake Ferguson,receiving,7,71,10.1,0,27,10
DAL,Ryan Flournoy,receiving,1,13,13.0,0,13,2
DEN,Javonte Williams,receiving,2,42,21.0,0,34,3
DEN,Lil'Jordan Humphrey,receiving,2,11,5.5,0,6,5
DEN,Marvin Mims Jr.,receiving,1,4,4.0,0,4,2
DEN,Adam Trautman,receiving,1,4,4.0,0,4,1
DEN,Jaleel McLaughlin,receiving,3,10,3.3,0,6,3
DEN,Devaughn Vele,receiving,2,11,5.5,0,6,3
DEN,Troy Franklin,receiving,1,19,19.0,0,19,4
DEN,Courtland Sutton,receiving,7,122,17.4,0,33,10
DEN,Bo Nix,receiving,1,2,2.0,1,2,1
DEN,Lucas Krull,receiving,0,0,0.0,0,0,1
DET,Sam LaPorta,receiving,2,28,14.0,0,19,3
