team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
MIA,Alec Ingold,defensive,2,1,0.0,0,0,0,0
MIA,Anthony Walker Jr.,defensive,68,34,1.0,0,2,0,0
MIA,Benito Jones,defensive,24,9,0.0,4,0,3,0
MIA,Blake Ferguson,defensive,1,0,0.0,0,0,0,0
MIA,Brandon Pili,defensive,2,1,0.0,0,0,0,0
MIA,Braxton Berrios,defensive,1,1,0.0,0,0,0,0
MIA,Calais Campbell,defensive,52,35,5.0,12,5,12,0
MIA,Cam Smith,defensive,16,13,0.0,0,0,0,0
MIA,Cameron Goode,defensive,1,0,0.0,0,0,0,0
MIA,Channing Tindall,defensive,5,4,0.0,0,0,0,0
MIA,Chop Robinson,defensive,26,16,6.0,8,4,14,0
MIA,Da'Shawn Hand,defensive,31,20,1.0,5,1,4,0
MIA,David Long Jr.,defensive,38,26,0.0,2,0,0,0
MIA,De'Von Achane,defensive,1,1,0.0,0,0,0,0
MIA,Duke Riley,defensive,11,5,0.0,0,0,0,0
MIA,Durham Smythe,defensive,2,2,0.0,0,0,0,0
MIA,Elijah Campbell,defensive,11,6,0.0,1,0,0,0
MIA,Emmanuel Ogbah,defensive,49,27,5.0,9,2,11,0
MIA,Ethan Bonner,defensive,1,1,0.0,0,0,0,0
MIA,Isaiah Wynn,defensive,1,1,0.0,0,0,0,0
MIA,Jackson Carman,defensive,1,1,0.0,0,0,0,0
MIA,Jaelan Phillips,defensive,6,2,1.0,1,2,2,0
MIA,Jake Bailey,defensive,1,1,0.0,0,0,0,0
MIA,Jalen Ramsey,defensive,60,39,1.0,6,11,4,0
MIA,Jason Sanders,defensive,1,1,0.0,0,0,0,0
MIA,Jaylen Waddle,defensive,2,1,0.0,0,0,0,0
MIA,Jevon Holland,defensive,62,42,1.0,2,4,2,0
MIA,Jonnu Smith,defensive,1,0,0.0,0,0,0,0
MIA,Jordan Poyer,defensive,98,51,0.0,0,3,1,0
MIA,Jordyn Brooks,defensive,143,86,3.0,11,6,6,0
MIA,Julian Hill,defensive,5,1,0.0,0,0,0,0
MIA,Kader Kohou,defensive,45,33,0.0,3,8,0,0
MIA,Kendall Fuller,defensive,50,37,0.0,1,7,0,0
MIA,Malik Washington,defensive,1,1,0.0,0,0,0,0
MIA,Marcus Maye,defensive,30,13,0.0,1,1,0,0
MIA,Mohamed Kamara,defensive,1,0,0.0,0,0,1,0
MIA,Neil Farrell,defensive,2,1,0.0,0,0,1,0
MIA,Nik Needham,defensive,1,0,0.0,0,0,0,0
MIA,Patrick McMorris,defensive,1,1,0.0,0,0,0,0
MIA,Quinton Bell,defensive,27,16,1.0,3,1,0,0
MIA,River Cracraft,defensive,1,1,0.0,0,0,0,0
MIA,Robbie Chosen,defensive,1,1,0.0,0,0,0,0
MIA,Siran Neal,defensive,11,9,0.0,0,2,0,0
MIA,Storm Duck,defensive,35,24,0.0,1,4,0,0
MIA,Tanner Conner,defensive,3,3,0.0,0,0,0,0
MIA,Tua Tagovailoa,defensive,1,1,0.0,0,0,0,0
MIA,Tyreek Hill,defensive,2,2,0.0,0,0,0,0
MIA,Tyrel Dodson,defensive,36,18,0.0,0,4,1,0
MIA,Tyus Bowser,defensive,10,5,0.0,0,0,0,0
MIA,Zach Sieler,defensive,55,28,10.0,13,2,19,0
