team,player,category,FUM,LOST
PHI,A.J. Brown,fumbles,2,2
PHI,Avonte Maddox,fumbles,0,0
PHI,Britain Covey,fumbles,2,0
PHI,Dallas Goedert,fumbles,1,1
PHI,DeVonta Smith,fumbles,1,1
PHI,Fletcher Cox,fumbles,0,0
PHI,Gardner Minshew II,fumbles,4,1
PHI,Haason Reddick,fumbles,0,0
PHI,Jalen Hurts,fumbles,9,2
PHI,Jason Kelce,fumbles,1,0
PHI,Javon Hargrave,fumbles,0,0
PHI,Jordan Mailata,fumbles,0,0
PHI,Marlon Tuipulotu,fumbles,0,0
PHI,Miles Sanders,fumbles,2,2
PHI,Patrick Johnson,fumbles,0,0
PHI,Quez Watkins,fumbles,1,1
PHI,T.J. Edwards,fumbles,0,0
