team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CLE,David Njoku,receiving,4,48,12.0,0,29,4
CLE,Elijah Moore,receiving,3,36,12.0,0,16,9
DAL,Jalen Tolbert,receiving,3,18,6.0,0,7,4
DAL,Michael Gallup,receiving,1,3,3.0,0,3,2
DAL,Jake Ferguson,receiving,3,11,3.7,1,6,4
DAL,Deuce Vaughn,receiving,3,16,5.3,0,11,3
DAL,Rico Dowdle,receiving,1,17,17.0,0,17,1
DAL,Tony Pollard,receiving,7,37,5.3,0,19,8
DAL,KaVontae Turpin,receiving,1,9,9.0,0,9,1
DAL,CeeDee Lamb,receiving,11,143,13.0,0,31,13
DAL,Luke Schoonmaker,receiving,1,1,1.0,1,1,1
DEN,Jerry Jeudy,receiving,3,25,8.3,0,11,5
DEN,Samaje Perine,receiving,3,20,6.7,0,9,4
DEN,Adam Trautman,receiving,0,0,0.0,0,0,1
DEN,Courtland Sutton,receiving,5,66,13.2,0,21,7
DEN,Brandon Johnson,receiving,2,66,33.0,2,50,3
DEN,Marvin Mims Jr.,receiving,2,113,56.5,1,60,2
DEN,Javonte Williams,receiving,2,14,7.0,0,9,3
DEN,Lil'Jordan Humphrey,receiving,1,4,4.0,0,4,2
DET,Craig Reynolds,receiving,1,-2,-2.0,0,-2,1
DET,Antoine Green,receiving,1,2,2.0,0,2,1
DET,Amon-Ra St. Brown,receiving,6,102,17.0,0,39,7
DET,Josh Reynolds,receiving,5,66,13.2,2,22,6
DET,Sam LaPorta,receiving,5,63,12.6,0,23,6
DET,Jahmyr Gibbs,receiving,7,39,5.6,0,7,9
DET,David Montgomery,receiving,1,7,7.0,0,7,1
DET,Kalif Raymond,receiving,2,46,23.0,1,36,3
GB,Dontayvion Wicks,receiving,2,40,20.0,1,32,4
GB,Romeo Doubs,receiving,2,30,15.0,0,15,3
GB,Luke Musgrave,receiving,2,25,12.5,0,17,3
GB,AJ Dillon,receiving,1,8,8.0,0,8,1
GB,Samori Toure,receiving,1,6,6.0,0,6,2
GB,Josiah Deguara,receiving,2,5,2.5,0,4,2
GB,Patrick Taylor Jr.,receiving,0,0,0.0,0,0,1
GB,Malik Heath,receiving,0,0,0.0,0,0,1
GB,Jayden Reed,receiving,4,37,9.3,2,10,8
HOU,John Metchie III,receiving,1,17,17.0,0,17,1
HOU,Nico Collins,receiving,7,146,20.9,1,32,9
HOU,Robert Woods,receiving,6,74,12.3,0,25,9
HOU,Tank Dell,receiving,7,72,10.3,1,23,10
HOU,Dalton Schultz,receiving,4,34,8.5,0,14,7
HOU,Brevin Jordan,receiving,2,27,13.5,0,16,2
HOU,Devin Singletary,receiving,1,10,10.0,0,10,1
HOU,Dameon Pierce,receiving,2,4,2.0,0,9,3
HOU,Xavier Hutchinson,receiving,0,0,0.0,0,0,1
IND,Zack Moss,receiving,4,19,4.8,0,7,4
IND,Kylen Granson,receiving,3,16,5.3,1,11,4
IND,Mo Alie-Cox,receiving,1,15,15.0,0,15,1
IND,Isaiah McKenzie,receiving,1,7,7.0,0,7,1
IND,Will Mallory,receiving,2,49,24.5,0,43,2
IND,Alec Pierce,receiving,2,28,14.0,0,20,2
IND,Michael Pittman Jr.,receiving,8,56,7.0,0,12,12
IND,Josh Downs,receiving,4,37,9.3,0,12,5
JAX,D'Ernest Johnson,receiving,1,9,9.0,0,9,1
JAX,Zay Jones,receiving,0,0,0.0,0,0,6
JAX,Travis Etienne Jr.,receiving,2,2,1.0,0,3,3
JAX,Jamal Agnew,receiving,1,5,5.0,0,5,1
JAX,Calvin Ridley,receiving,2,32,16.0,0,26,8
JAX,Christian Kirk,receiving,11,110,10.0,0,45,14
JAX,Evan Engram,receiving,6,57,9.5,0,17,8
KC,Skyy Moore,receiving,3,70,23.3,1,54,4
KC,Justin Watson,receiving,3,62,20.7,0,34,5
KC,Noah Gray,receiving,3,38,12.7,0,16,3
KC,Travis Kelce,receiving,4,26,6.5,1,9,9
KC,Richie James,receiving,0,0,0.0,0,0,1
KC,Donovan Smith,receiving,1,0,0.0,0,0,1
KC,Marquez Valdes-Scantling,receiving,2,13,6.5,0,8,3
KC,Clyde Edwards-Helaire,receiving,2,17,8.5,0,10,2
KC,Rashee Rice,receiving,2,20,10.0,0,15,2
KC,Jerick McKinnon,receiving,3,24,8.0,0,11,3
KC,Isiah Pacheco,receiving,1,0,0.0,0,0,2
KC,Kadarius Toney,receiving,5,35,7.0,0,17,5
LAC,Elijah Dotson,receiving,2,13,6.5,0,7,2
LAC,Keenan Allen,receiving,8,111,13.9,2,42,10
LAC,Mike Williams,receiving,8,83,10.4,0,20,13
LAC,Gerald Everett,receiving,3,47,15.7,0,29,3
LAC,Stone Smartt,receiving,1,24,24.0,0,24,1
LAC,Donald Parham Jr.,receiving,1,7,7.0,0,7,2
LAC,Joshua Kelley,receiving,0,0,0.0,0,0,1
LAC,Quentin Johnston,receiving,1,7,7.0,0,7,2
LAC,Joshua Palmer,receiving,3,13,4.3,0,6,5
LAR,Kyren Williams,receiving,6,48,8.0,1,15,10
LAR,Ronnie Rivers,receiving,1,4,4.0,0,4,1
LAR,Van Jefferson,receiving,1,9,9.0,0,9,4
LAR,Ben Skowronek,receiving,1,10,10.0,0,10,1
LAR,Tyler Higbee,receiving,3,12,4.0,0,6,7
LAR,Puka Nacua,receiving,15,147,9.8,0,20,20
LAR,Tutu Atwell,receiving,7,77,11.0,0,18,9
LV,Tre Tucker,receiving,0,0,0.0,0,0,1
LV,DeAndre Carter,receiving,0,0,0.0,0,0,1
LV,Davante Adams,receiving,6,84,14.0,1,21,8
LV,Josh Jacobs,receiving,5,51,10.2,0,12,6
LV,Hunter Renfrow,receiving,1,23,23.0,0,23,1
LV,Austin Hooper,receiving,2,20,10.0,0,15,2
LV,Ameer Abdullah,receiving,1,5,5.0,0,5,3
LV,Michael Mayer,receiving,1,2,2.0,0,2,1
MIA,Tyreek Hill,receiving,5,40,8.0,1,15,9
MIA,Jaylen Waddle,receiving,4,86,21.5,0,32,6
MIA,Durham Smythe,receiving,3,23,7.7,0,9,3
MIA,Raheem Mostert,receiving,1,6,6.0,0,6,1
MIA,Braxton Berrios,receiving,2,28,14.0,0,18,3
MIA,Salvon Ahmed,receiving,3,28,9.3,0,19,3
MIA,De'Von Achane,receiving,1,4,4.0,0,4,1
MIA,Erik Ezukanma,receiving,0,0,0.0,0,0,1
MIA,River Cracraft,receiving,2,34,17.0,0,22,2
MIN,Justin Jefferson,receiving,11,159,14.5,0,30,13
MIN,Alexander Mattison,receiving,3,11,3.7,0,16,6
MIN,Ty Chandler,receiving,2,9,4.5,0,5,2
MIN,Josh Oliver,receiving,2,13,6.5,0,13,3
MIN,K.J. Osborn,receiving,3,34,11.3,1,18,6
MIN,T.J. Hockenson,receiving,7,66,9.4,2,24,8
MIN,Jordan Addison,receiving,3,72,24.0,1,62,5
NE,Mike Gesicki,receiving,5,33,6.6,0,14,6
NE,Kendrick Bourne,receiving,4,29,7.3,0,13,9
NE,JuJu Smith-Schuster,receiving,5,28,5.6,0,12,6
NE,DeMario Douglas,receiving,2,19,9.5,0,10,2
NE,Rhamondre Stevenson,receiving,3,10,3.3,0,7,3
NE,Cole Strange,receiving,0,3,0.0,0,3,0
NE,Ty Montgomery II,receiving,0,0,0.0,0,0,1
NE,Hunter Henry,receiving,6,52,8.7,1,13,7
NE,DeVante Parker,receiving,6,57,9.5,0,14,8
NO,Taysom Hill,receiving,1,-1,-1.0,0,-1,2
NO,Chris Olave,receiving,6,86,14.3,0,42,11
NO,Rashid Shaheed,receiving,4,63,15.8,0,45,4
NO,Michael Thomas,receiving,7,55,7.9,0,19,9
NO,Foster Moreau,receiving,2,20,10.0,0,14,2
NO,Juwan Johnson,receiving,2,13,6.5,0,8,3
NO,Keith Kirkwood,receiving,0,0,0.0,0,0,1
NO,Tony Jones Jr.,receiving,0,0,0.0,0,0,2
NYG,Saquon Barkley,receiving,6,29,4.8,1,10,7
NYG,Isaiah Hodgins,receiving,4,40,10.0,1,12,5
NYG,Sterling Shepard,receiving,1,4,4.0,0,4,1
NYG,Darius Slayton,receiving,3,62,20.7,0,29,6
NYG,Darren Waller,receiving,6,76,12.7,0,25,8
NYG,Parris Campbell,receiving,4,21,5.3,0,9,6
NYG,Jalin Hyatt,receiving,2,89,44.5,0,58,2
NYJ,Breece Hall,receiving,0,0,0.0,0,0,2
NYJ,Garrett Wilson,receiving,2,83,41.5,1,68,8
NYJ,Tyler Conklin,receiving,5,50,10.0,0,17,6
NYJ,Allen Lazard,receiving,2,23,11.5,0,14,4
NYJ,Mecole Hardman Jr.,receiving,1,6,6.0,0,6,1
NYJ,Dalvin Cook,receiving,1,5,5.0,0,5,1
NYJ,Michael Carter,receiving,1,3,3.0,0,3,2
NYJ,Randall Cobb,receiving,0,0,0.0,0,0,1
PHI,D'Andre Swift,receiving,3,6,2.0,0,5,3
PHI,DeVonta Smith,receiving,4,131,32.8,1,63,5
PHI,A.J. Brown,receiving,4,29,7.3,0,12,6
PHI,Rashaad Penny,receiving,1,5,5.0,0,5,1
PHI,Dallas Goedert,receiving,6,22,3.7,0,9,7
PIT,Pat Freiermuth,receiving,1,2,2.0,0,2,1
PIT,George Pickens,receiving,4,127,31.8,1,71,10
PIT,Jaylen Warren,receiving,4,66,16.5,0,30,6
PIT,Allen Robinson,receiving,2,12,6.0,0,7,3
PIT,Calvin Austin III,receiving,1,10,10.0,0,10,4
PIT,Miles Boykin,receiving,1,5,5.0,0,5,1
PIT,Gunner Olszewski,receiving,1,0,0.0,0,0,1
PIT,Najee Harris,receiving,1,0,0.0,0,0,3
SEA,Zach Charbonnet,receiving,2,14,7.0,0,9,2
SEA,DK Metcalf,receiving,6,75,12.5,0,18,6
SEA,Jaxon Smith-Njigba,receiving,5,34,6.8,0,16,6
SEA,Noah Fant,receiving,4,56,14.0,0,31,4
SEA,Colby Parkinson,receiving,2,41,20.5,0,21,3
SEA,Will Dissly,receiving,3,35,11.7,0,16,3
SEA,Tyler Lockett,receiving,8,59,7.4,2,12,10
SEA,Kenneth Walker III,receiving,1,11,11.0,0,11,2
SEA,Jake Bobo,receiving,1,3,3.0,0,3,1
SF,Christian McCaffrey,receiving,3,19,6.3,0,9,3
SF,George Kittle,receiving,3,30,10.0,0,12,3
SF,Brandon Aiyuk,receiving,3,43,14.3,0,18,6
SF,Jauan Jennings,receiving,2,51,25.5,0,31,3
SF,Deebo Samuel,receiving,6,63,10.5,0,23,9
TB,Mike Evans,receiving,6,171,28.5,1,70,8
TB,Chris Godwin Jr.,receiving,5,58,11.6,0,24,8
TB,Cade Otton,receiving,6,41,6.8,0,9,6
TB,Rachaad White,receiving,5,30,6.0,0,9,5
TB,Trey Palmer,receiving,1,20,20.0,0,20,2
TB,David Wells,receiving,2,-10,-5.0,0,1,2
TB,Rakim Jarrett,receiving,1,7,7.0,0,7,1
TEN,Tyjae Spears,receiving,2,6,3.0,0,4,2
TEN,Treylon Burks,receiving,3,76,25.3,0,70,4
TEN,Chris Moore,receiving,1,49,49.0,0,49,1
TEN,DeAndre Hopkins,receiving,4,40,10.0,0,14,5
TEN,Chig Okonkwo,receiving,4,35,8.8,0,20,4
TEN,Nick Westbrook-Ikhine,receiving,3,25,8.3,1,14,3
TEN,Trevon Wesco,receiving,0,0,0.0,0,0,1
TEN,Derrick Henry,receiving,3,15,5.0,0,9,4
WSH,Logan Thomas,receiving,2,22,11.0,1,18,3
WSH,Dyami Brown,receiving,3,25,8.3,0,9,3
WSH,Brian Robinson Jr.,receiving,2,42,21.0,0,21,3
WSH,Antonio Gibson,receiving,3,44,14.7,0,36,3
WSH,John Bates,receiving,3,46,15.3,0,35,5
WSH,Terry McLaurin,receiving,5,54,10.8,1,30,6
WSH,Cole Turner,receiving,2,21,10.5,0,12,2
WSH,Curtis Samuel,receiving,3,19,6.3,0,14,3
WSH,Byron Pringle,receiving,1,4,4.0,0,4,1
WSH,Jahan Dotson,receiving,3,22,7.3,0,18,5
