team,player,category,FUM,LOST
BUF,Taylor Rapp,fumbles,0,0
CAR,Bryce Young,fumbles,1,1
CHI,Justin Fields,fumbles,2,0
CHI,Lucas Patrick,fumbles,0,0
CLE,David Njoku,fumbles,1,1
CLE,Grant Delpit,fumbles,1,0
CLE,Deshaun Watson,fumbles,2,2
DAL,Tyler Biadasz,fumbles,0,0
DAL,CeeDee Lamb,fumbles,1,0
DAL,Micah Parsons,fumbles,0,0
DEN,Russell Wilson,fumbles,1,1
DET,David Montgomery,fumbles,1,1
DET,Amon-Ra St. Brown,fumbles,1,1
HOU,C.J. Stroud,fumbles,2,1
HOU,Tank Dell,fumbles,0,0
HOU,Jarrett Patterson,fumbles,1,0
IND,Kwity Paye,fumbles,0,0
IND,Michael Pittman Jr.,fumbles,1,0
JAX,Trevor Lawrence,fumbles,2,1
JAX,Luke Fortner,fumbles,1,0
JAX,Tim Jones,fumbles,0,0
JAX,Foyesade Oluokun,fumbles,0,0
KC,Justin Watson,fumbles,1,1
KC,Richie James,fumbles,1,1
KC,Kadarius Toney,fumbles,1,0
KC,Creed Humphrey,fumbles,1,0
KC,Patrick Mahomes,fumbles,0,0
KC,L'Jarius Sneed,fumbles,0,0
LV,Zamir White,fumbles,1,1
MIA,Tua Tagovailoa,fumbles,2,0
MIA,DeShon Elliott,fumbles,0,0
MIN,Kirk Cousins,fumbles,1,1
MIN,Brandon Powell,fumbles,1,1
MIN,Justin Jefferson,fumbles,1,1
MIN,Alexander Mattison,fumbles,1,1
NE,DeMario Douglas,fumbles,1,1
NO,Paulson Adebo,fumbles,0,0
NYJ,Dalvin Cook,fumbles,1,1
PHI,Fletcher Cox,fumbles,0,0
PHI,Justin Evans,fumbles,0,0
PHI,Nicholas Morrow,fumbles,0,0
PHI,Britain Covey,fumbles,1,0
PHI,Kelee Ringo,fumbles,0,0
PIT,T.J. Watt,fumbles,0,0
PIT,Gunner Olszewski,fumbles,1,1
PIT,Damontae Kazee,fumbles,0,0
PIT,Larry Ogunjobi,fumbles,0,0
SEA,Jarran Reed,fumbles,0,0
SEA,Julian Love,fumbles,0,0
SF,Brock Purdy,fumbles,1,0
SF,Deebo Samuel,fumbles,1,0
TB,Baker Mayfield,fumbles,0,0
TB,David Wells,fumbles,1,0
TB,Deven Thompkins,fumbles,1,0
WSH,Emmanuel Forbes Jr.,fumbles,1,0
WSH,Sam Howell,fumbles,1,0
WSH,Andrew Wylie,fumbles,0,0
WSH,Cody Barton,fumbles,0,0
