team,player,category,CAR,YDS,AVG,TD,LONG
HOU,Dameon Pierce,rushing,19,176,9.3,1,92
HOU,Joe Mixon,rushing,5,23,4.6,0,10
HOU,Davis Mills,rushing,3,11,3.7,0,9
HOU,Dare Ogunbowale,rushing,2,-3,-1.5,0,0
IND,Jonathan Taylor,rushing,34,177,5.2,1,17
JAX,D'Ernest Johnson,rushing,2,26,13.0,0,22
JAX,Travis Etienne Jr.,rushing,13,31,2.4,0,11
JAX,Tank Bigsby,rushing,14,39,2.8,1,11
JAX,Mac Jones,rushing,5,17,3.4,0,12
KC,Noah Gray,rushing,1,-4,-4.0,0,-4
KC,Chris Oladokun,rushing,1,5,5.0,0,5
KC,Samaje Perine,rushing,1,1,1.0,0,1
KC,Carson Steele,rushing,8,25,3.1,0,5
LAC,Derius Davis,rushing,1,-1,-1.0,0,-1
LAC,Hassan Haskins,rushing,12,33,2.8,1,12
LAC,Justin Herbert,rushing,4,42,10.5,0,41
LAC,J.K. Dobbins,rushing,18,63,3.5,0,10
LAR,Cody Schrader,rushing,1,3,3.0,0,3
LAR,Jimmy Garoppolo,rushing,2,5,2.5,0,5
LAR,Xavier Smith,rushing,2,6,3.0,0,4
LAR,Blake Corum,rushing,2,10,5.0,0,5
LAR,Jordan Whittington,rushing,2,12,6.0,0,7
LAR,Ronnie Rivers,rushing,12,48,4.0,0,9
LV,Chris Collier,rushing,2,6,3.0,0,4
LV,Alexander Mattison,rushing,6,20,3.3,0,11
LV,Aidan O'Connell,rushing,4,13,3.3,0,9
MIA,Jeff Wilson Jr.,rushing,2,-4,-2.0,0,-2
MIA,Jaylen Wright,rushing,6,-4,-0.7,0,8
MIA,Jaylen Waddle,rushing,1,6,6.0,0,6
MIA,Tyler Huntley,rushing,3,16,5.3,0,6
MIA,De'Von Achane,rushing,11,121,11.0,1,61
MIN,Cam Akers,rushing,6,65,10.8,0,58
MIN,Aaron Jones Sr.,rushing,10,45,4.5,0,8
MIN,Sam Darnold,rushing,3,10,3.3,0,9
NE,Joe Milton III,rushing,10,16,1.6,1,9
NE,Terrell Jennings,rushing,8,20,2.5,0,7
NE,Antonio Gibson,rushing,12,41,3.4,0,15
NO,Spencer Rattler,rushing,1,11,11.0,0,11
NO,Jordan Mims,rushing,2,12,6.0,0,6
NO,Jamaal Williams,rushing,8,15,1.9,0,6
NO,Clyde Edwards-Helaire,rushing,8,26,3.3,0,12
NYG,Tyrone Tracy Jr.,rushing,14,59,4.2,0,16
NYG,Devin Singletary,rushing,7,22,3.1,0,5
NYG,Dane Belton,rushing,1,10,10.0,0,10
NYG,Eric Gray,rushing,1,6,6.0,0,6
NYG,Drew Lock,rushing,2,3,1.5,0,3
NYJ,Garrett Wilson,rushing,1,0,0.0,0,0
NYJ,Xavier Gipson,rushing,1,5,5.0,0,5
NYJ,Braelon Allen,rushing,4,15,3.8,0,8
NYJ,Isaiah Davis,rushing,4,41,10.3,0,20
NYJ,Breece Hall,rushing,12,57,4.8,0,17
PHI,Will Shipley,rushing,10,32,3.2,0,7
PHI,Tanner McKee,rushing,3,1,0.3,0,2
PHI,Ainias Smith,rushing,1,4,4.0,0,4
PHI,Kenny Gainwell,rushing,11,14,1.3,0,5
PIT,Najee Harris,rushing,12,36,3.0,1,11
PIT,Russell Wilson,rushing,4,16,4.0,0,12
PIT,Jaylen Warren,rushing,6,21,3.5,0,9
PIT,Cordarrelle Patterson,rushing,1,1,1.0,0,1
SEA,Jaxon Smith-Njigba,rushing,1,4,4.0,0,4
SEA,Geno Smith,rushing,2,14,7.0,0,15
SEA,Kenny McIntosh,rushing,7,49,7.0,0,12
SEA,Zach Charbonnet,rushing,14,59,4.2,0,12
SF,Jacob Cowing,rushing,1,7,7.0,0,7
SF,Patrick Taylor Jr.,rushing,17,109,6.4,0,29
SF,Joshua Dobbs,rushing,8,17,2.1,1,8
SF,Isaac Guerendo,rushing,2,5,2.5,0,3
TB,Bucky Irving,rushing,19,89,4.7,1,25
TB,Baker Mayfield,rushing,9,68,7.6,0,28
TB,Sean Tucker,rushing,2,16,8.0,0,14
TB,Jalen McMillan,rushing,1,6,6.0,0,6
TEN,Julius Chestnut,rushing,2,11,5.5,0,8
TEN,Tony Pollard,rushing,22,62,2.8,0,11
TEN,Calvin Ridley,rushing,2,-3,-1.5,0,7
TEN,Joshua Kelley,rushing,1,2,2.0,0,2
TEN,Mason Rudolph,rushing,1,5,5.0,0,5
TEN,Will Levis,rushing,4,8,2.0,0,8
WSH,Marcus Mariota,rushing,5,56,11.2,1,33
WSH,Austin Ekeler,rushing,3,12,4.0,0,7
WSH,Brian Robinson Jr.,rushing,5,10,2.0,0,6
WSH,Jayden Daniels,rushing,4,27,6.8,0,16
WSH,Dyami Brown,rushing,1,8,8.0,0,8
