team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CAR,Miles Sanders,receiving,3,50,16.7,1,33,4
CHI,Keenan Allen,receiving,3,25,8.3,0,13,3
CHI,Rome Odunze,receiving,2,18,9.0,0,15,2
CHI,D'Andre Swift,receiving,0,0,0.0,0,0,2
CHI,Roschon Johnson,receiving,5,16,3.2,0,7,5
CHI,Cole Kmet,receiving,2,3,1.5,0,7,2
CHI,DJ Moore,receiving,9,86,9.6,1,32,10
CIN,Drew Sample,receiving,4,14,3.5,0,8,4
CIN,Ja'Marr Chase,receiving,10,96,9.6,1,19,14
CIN,Mike Gesicki,receiving,8,68,8.5,0,16,10
CIN,Khalil Herbert,receiving,7,14,2.0,0,6,8
CIN,Andrei Iosivas,receiving,2,12,6.0,0,9,3
CIN,Tanner Hudson,receiving,1,11,11.0,0,11,1
CIN,Cam Grandy,receiving,1,9,9.0,0,9,1
CIN,Tee Higgins,receiving,4,53,13.3,0,18,5
CLE,Jordan Akins,receiving,6,60,10.0,1,21,8
CLE,D'Onta Foreman,receiving,1,8,8.0,0,8,1
CLE,Jacob Kibodi,receiving,1,15,15.0,0,15,3
CLE,Elijah Moore,receiving,3,36,12.0,0,23,5
CLE,Jerry Jeudy,receiving,6,63,10.5,0,30,13
CLE,Jamari Thrash,receiving,0,0,0.0,0,0,1
CLE,Brenden Bates,receiving,0,0,0.0,0,0,1
CLE,Blake Whiteheart,receiving,1,1,1.0,0,1,1
DAL,Luke Schoonmaker,receiving,2,16,8.0,0,10,2
DAL,Jonathan Mingo,receiving,2,24,12.0,0,14,2
DAL,Brandin Cooks,receiving,3,15,5.0,0,8,9
DAL,Jake Ferguson,receiving,2,12,6.0,0,19,4
DAL,Rico Dowdle,receiving,2,12,6.0,0,12,3
DAL,Ryan Flournoy,receiving,2,14,7.0,0,10,2
DAL,KaVontae Turpin,receiving,3,53,17.7,0,33,5
DAL,Jalen Tolbert,receiving,4,98,24.5,0,32,6
DEN,Jaleel McLaughlin,receiving,2,9,4.5,0,6,2
DEN,Courtland Sutton,receiving,5,98,19.6,1,47,7
DEN,Marvin Mims Jr.,receiving,5,51,10.2,2,32,5
DEN,Devaughn Vele,receiving,4,50,12.5,1,32,4
DEN,Lil'Jordan Humphrey,receiving,2,26,13.0,0,17,2
DEN,Troy Franklin,receiving,2,12,6.0,0,7,2
DEN,Javonte Williams,receiving,3,50,16.7,0,25,4
DEN,Nate Adkins,receiving,3,25,8.3,0,12,3
DET,Tim Patrick,receiving,2,15,7.5,0,8,2
DET,Kalif Raymond,receiving,1,11,11.0,0,11,1
DET,Jahmyr Gibbs,receiving,5,31,6.2,1,14,5
DET,Jameson Williams,receiving,6,34,5.7,0,14,8
DET,Sam LaPorta,receiving,7,63,9.0,0,17,7
DET,Amon-Ra St. Brown,receiving,6,77,12.8,0,23,7
DET,Craig Reynolds,receiving,0,0,0.0,0,0,2
GB,Chris Brooks,receiving,0,0,0.0,0,0,1
GB,Malik Heath,receiving,3,53,17.7,0,41,5
GB,Dontayvion Wicks,receiving,5,49,9.8,0,16,6
GB,Jayden Reed,receiving,2,48,24.0,0,31,2
GB,Tucker Kraft,receiving,4,36,9.0,0,20,7
GB,Luke Musgrave,receiving,1,19,19.0,0,19,1
GB,Josh Jacobs,receiving,1,2,2.0,0,2,1
GB,Christian Watson,receiving,0,0,0.0,0,0,1
GB,Emanuel Wilson,receiving,1,-2,-2.0,0,-2,1
HOU,Diontae Johnson,receiving,2,12,6.0,0,10,4
HOU,Robert Woods,receiving,2,39,19.5,0,24,3
HOU,Nico Collins,receiving,5,38,7.6,1,14,5
HOU,Dalton Schultz,receiving,3,29,9.7,0,13,3
HOU,Dare Ogunbowale,receiving,2,26,13.0,0,16,3
HOU,John Metchie III,receiving,2,24,12.0,0,20,4
HOU,Joe Mixon,receiving,1,5,5.0,0,5,1
HOU,Cade Stover,receiving,0,0,0.0,0,0,1
HOU,Dameon Pierce,receiving,0,0,0.0,0,0,2
HOU,Xavier Hutchinson,receiving,1,5,5.0,0,5,2
IND,Josh Downs,receiving,10,94,9.4,0,18,13
IND,Michael Pittman Jr.,receiving,6,72,12.0,0,26,10
IND,Alec Pierce,receiving,2,57,28.5,1,40,2
IND,Drew Ogletree,receiving,1,21,21.0,0,21,1
IND,Kylen Granson,receiving,1,7,7.0,0,7,4
IND,Trey Sermon,receiving,1,5,5.0,0,5,3
IND,Tyler Goodson,receiving,1,5,5.0,0,5,2
IND,Jonathan Taylor,receiving,1,3,3.0,0,3,2
IND,Mo Alie-Cox,receiving,0,0,0.0,0,0,1
IND,Adonai Mitchell,receiving,0,0,0.0,0,0,1
JAX,Tank Bigsby,receiving,1,3,3.0,0,3,1
JAX,Luke Farrell,receiving,1,4,4.0,0,4,1
JAX,Brian Thomas Jr.,receiving,7,103,14.7,0,41,11
JAX,Josh Reynolds,receiving,1,11,11.0,0,11,3
JAX,Travis Etienne Jr.,receiving,3,29,9.7,0,14,5
JAX,Parker Washington,receiving,2,15,7.5,1,9,4
JAX,Brenton Strange,receiving,4,60,15.0,0,26,4
JAX,D'Ernest Johnson,receiving,1,0,0.0,0,0,2
KC,Samaje Perine,receiving,1,13,13.0,0,13,1
KC,Justin Watson,receiving,1,5,5.0,0,5,3
KC,JuJu Smith-Schuster,receiving,1,4,4.0,0,4,2
KC,Carson Steele,receiving,2,2,1.0,0,1,2
KC,Noah Gray,receiving,1,1,1.0,0,1,1
KC,Peyton Hendershot,receiving,2,25,12.5,0,15,2
KC,Nikko Remigio,receiving,2,48,24.0,0,25,6
LAC,Will Dissly,receiving,5,42,8.4,1,15,6
LAC,J.K. Dobbins,receiving,3,12,4.0,0,9,3
LAC,DJ Chark,receiving,1,6,6.0,1,6,3
LAC,Derius Davis,receiving,1,5,5.0,0,5,1
LAC,Ladd McConkey,receiving,5,95,19.0,0,47,8
LAC,Quentin Johnston,receiving,13,186,14.3,0,39,14
LAR,Tyler Johnson,receiving,4,35,8.8,1,20,7
LAR,Cody Schrader,receiving,1,6,6.0,0,6,1
LAR,Colby Parkinson,receiving,1,6,6.0,0,6,1
LAR,Blake Corum,receiving,1,12,12.0,0,12,1
LAR,Jordan Whittington,receiving,3,86,28.7,0,50,4
LAR,Demarcus Robinson,receiving,3,72,24.0,0,31,6
LAR,Tyler Higbee,receiving,5,46,9.2,1,17,7
LAR,Tutu Atwell,receiving,5,37,7.4,0,22,8
LAR,Ronnie Rivers,receiving,4,34,8.5,0,14,5
LV,Tre Tucker,receiving,3,24,8.0,0,11,4
LV,Michael Mayer,receiving,4,21,5.3,0,11,4
LV,Chris Collier,receiving,1,-4,-4.0,0,-4,2
LV,Alexander Mattison,receiving,4,11,2.8,0,6,5
LV,Jakobi Meyers,receiving,9,123,13.7,1,25,10
LV,Brock Bowers,receiving,4,50,12.5,1,21,9
MIA,Jonnu Smith,receiving,9,56,6.2,1,15,12
MIA,Jaylen Waddle,receiving,4,44,11.0,0,23,9
MIA,River Cracraft,receiving,4,38,9.5,0,15,4
MIA,Alec Ingold,receiving,2,21,10.5,0,12,2
MIA,Tyreek Hill,receiving,2,20,10.0,0,13,3
MIA,Malik Washington,receiving,4,48,12.0,0,20,5
MIA,Durham Smythe,receiving,0,0,0.0,0,0,1
MIA,Julian Hill,receiving,0,0,0.0,0,0,1
MIN,Aaron Jones Sr.,receiving,5,30,6.0,0,10,6
MIN,T.J. Hockenson,receiving,2,9,4.5,0,8,8
MIN,Josh Oliver,receiving,2,16,8.0,0,13,3
MIN,Cam Akers,receiving,2,4,2.0,0,3,2
MIN,Jalen Nailor,receiving,3,53,17.7,0,27,4
MIN,Justin Jefferson,receiving,3,54,18.0,0,31,9
MIN,Jordan Addison,receiving,1,0,0.0,0,0,6
NE,Javon Baker,receiving,1,12,12.0,0,12,1
NE,Kayshon Boutte,receiving,7,117,16.7,1,48,7
NE,DeMario Douglas,receiving,3,34,11.3,0,15,4
NE,Austin Hooper,receiving,4,27,6.8,0,14,6
NE,Antonio Gibson,receiving,4,20,5.0,0,12,6
NE,Terrell Jennings,receiving,0,0,0.0,0,0,1
NE,Kendrick Bourne,receiving,2,12,6.0,0,9,2
NE,Jaheim Bell,receiving,1,19,19.0,0,19,1
NO,Dallin Holker,receiving,2,11,5.5,0,6,3
NO,Juwan Johnson,receiving,6,80,13.3,0,26,7
NO,Marquez Valdes-Scantling,receiving,3,33,11.0,0,20,8
NO,Kevin Austin Jr.,receiving,1,13,13.0,0,13,1
NO,Clyde Edwards-Helaire,receiving,1,14,14.0,0,14,1
NO,Dante Pettis,receiving,2,16,8.0,1,11,6
NO,Cedrick Wilson Jr.,receiving,3,22,7.3,0,11,5
NO,Foster Moreau,receiving,4,31,7.8,0,11,4
NO,Jordan Mims,receiving,3,13,4.3,0,8,3
NO,Jamaal Williams,receiving,1,7,7.0,0,7,1
NYG,Jalin Hyatt,receiving,0,0,0.0,0,0,1
NYG,Devin Singletary,receiving,1,-5,-5.0,0,-5,1
NYG,Malik Nabers,receiving,5,64,12.8,1,45,8
NYG,Chris Manhertz,receiving,1,16,16.0,0,16,1
NYG,Darius Slayton,receiving,0,0,0.0,0,0,1
NYG,Eric Gray,receiving,1,4,4.0,0,4,1
NYG,Tyrone Tracy Jr.,receiving,2,7,3.5,0,5,2
NYG,Daniel Bellinger,receiving,2,9,4.5,0,5,2
NYG,Wan'Dale Robinson,receiving,10,43,4.3,0,9,11
NYJ,Davante Adams,receiving,6,88,14.7,1,30,12
NYJ,Kenny Yeboah,receiving,2,20,10.0,0,13,2
NYJ,Tyler Conklin,receiving,2,16,8.0,1,11,3
NYJ,Breece Hall,receiving,3,15,5.0,1,6,5
NYJ,Jeremy Ruckert,receiving,1,5,5.0,0,5,2
NYJ,Allen Lazard,receiving,3,71,23.7,1,43,3
NYJ,Braelon Allen,receiving,2,8,4.0,0,5,3
NYJ,Garrett Wilson,receiving,4,51,12.8,0,20,5
PHI,Grant Calcaterra,receiving,2,10,5.0,0,7,4
PHI,Johnny Wilson,receiving,3,24,8.0,0,9,5
PHI,Will Shipley,receiving,4,35,8.8,0,13,4
PHI,Ainias Smith,receiving,4,35,8.8,1,15,6
PHI,Dallas Goedert,receiving,4,55,13.8,0,17,6
PHI,Jahan Dotson,receiving,7,94,13.4,0,19,11
PHI,E.J. Jenkins,receiving,1,7,7.0,1,7,1
PHI,Kenny Gainwell,receiving,2,9,4.5,0,6,4
PIT,George Pickens,receiving,1,0,0.0,0,0,6
PIT,Jaylen Warren,receiving,0,0,0.0,0,0,1
PIT,Calvin Austin III,receiving,0,0,0.0,0,0,1
PIT,Van Jefferson,receiving,3,18,6.0,0,8,4
PIT,Najee Harris,receiving,4,20,5.0,0,12,5
PIT,Mike Williams,receiving,1,25,25.0,0,25,1
PIT,Pat Freiermuth,receiving,8,85,10.6,1,19,11
SEA,Jaxon Smith-Njigba,receiving,4,9,2.3,0,7,5
SEA,Noah Fant,receiving,5,63,12.6,1,32,6
SEA,Jake Bobo,receiving,1,4,4.0,1,4,1
SEA,Kenny McIntosh,receiving,0,0,0.0,0,0,1
SEA,Zach Charbonnet,receiving,0,32,0.0,0,32,0
SEA,AJ Barner,receiving,5,34,6.8,1,10,5
SEA,DK Metcalf,receiving,3,53,17.7,1,22,5
SEA,Tyler Lockett,receiving,2,28,14.0,0,17,4
SF,Kyle Juszczyk,receiving,2,49,24.5,1,36,3
SF,Jacob Cowing,receiving,2,30,15.0,0,16,2
SF,George Kittle,receiving,2,27,13.5,0,21,3
SF,Eric Saubert,receiving,4,17,4.3,0,11,5
SF,Patrick Taylor Jr.,receiving,1,12,12.0,0,12,4
SF,Trent Taylor,receiving,1,11,11.0,0,11,1
SF,Brayden Willis,receiving,0,0,0.0,0,0,2
SF,Chris Conley,receiving,4,59,14.8,0,23,4
SF,Ricky Pearsall,receiving,6,69,11.5,1,30,8
SF,Jauan Jennings,receiving,7,52,7.4,0,12,10
TB,Devin Culp,receiving,2,36,18.0,0,20,2
TB,Bucky Irving,receiving,2,-5,-2.5,0,2,5
TB,Mike Evans,receiving,9,89,9.9,0,14,14
TB,Payne Durham,receiving,2,16,8.0,1,10,2
TB,Sterling Shepard,receiving,1,11,11.0,0,11,2
TB,Jalen McMillan,receiving,5,74,14.8,1,33,6
TEN,Nick Vannett,receiving,2,26,13.0,0,17,2
TEN,Josh Whyle,receiving,5,29,5.8,0,9,7
TEN,Tay Martin,receiving,1,49,49.0,1,49,2
TEN,Nick Westbrook-Ikhine,receiving,4,50,12.5,0,19,7
TEN,Bryce Oliver,receiving,1,15,15.0,0,15,3
TEN,Calvin Ridley,receiving,3,76,25.3,0,39,5
WSH,Olamide Zaccheaus,receiving,2,51,25.5,0,29,5
WSH,Austin Ekeler,receiving,2,20,10.0,0,14,2
WSH,Dyami Brown,receiving,3,16,5.3,0,11,4
WSH,Brian Robinson Jr.,receiving,1,6,6.0,0,6,1
WSH,Terry McLaurin,receiving,8,62,7.8,1,13,12
WSH,John Bates,receiving,0,0,0.0,0,0,1
