team,player,category,CAR,YDS,AVG,TD,LONG
MIA,Albert Wilson,rushing,4,17,2.5,0,14
MIA,Clayton Fejedelem,rushing,1,0,0.0,0,0
MIA,Duke Johnson,rushing,71,330,4.82,3,27
MIA,Durham Smythe,rushing,2,3,1.5,0,2
MIA,Jacoby Brissett,rushing,19,70,3.57,1,19
MIA,Jaylen Waddle,rushing,2,3,1.5,1,2
MIA,Malcolm Brown,rushing,33,125,3.8,1,24
MIA,Michael Palardy,rushing,1,1,1.0,0,1
MIA,Myles Gaskin,rushing,173,612,3.37,3,30
MIA,Patrick Laird,rushing,1,4,4.0,0,4
MIA,Phillip Lindsay,rushing,38,119,2.6,0,9
MIA,Preston Williams,rushing,1,7,7.0,0,7
MIA,Salvon Ahmed,rushing,54,149,2.51,0,16
MIA,Tua Tagovailoa,rushing,42,128,2.64,3,23
