team,player,category,INT,YDS,TD
LAC,Alohi Gilman,interceptions,1,0,0
LAC,Asante Samuel Jr.,interceptions,2,26,0
LAC,Chris Harris Jr.,interceptions,1,0,0
LAC,Derwin James Jr.,interceptions,2,20,0
LAC,Kyzir White,interceptions,2,22,0
LAC,Michael Davis,interceptions,1,0,0
LAC,Nick Niemann,interceptions,1,0,0
LAC,Uchenna Nwosu,interceptions,1,2,0
