team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
LAC,Alohi Gilman,defensive,42,28,0.0,0,1,0,0
LAC,Amen Ogbongbemiga,defensive,26,17,1.0,2,0,2,0
LAC,Andre Roberts,defensive,0,0,0.0,0,0,0,1
LAC,Andrew Brown,defensive,1,1,0.0,0,0,0,0
LAC,Asante Samuel Jr.,defensive,43,33,0.0,1,11,0,0
LAC,Breiden Fehoko,defensive,13,5,0.0,0,0,0,0
LAC,Chris Harris Jr.,defensive,37,30,0.0,0,6,1,0
LAC,Chris Rumph II,defensive,19,8,1.0,2,0,3,0
LAC,Christian Covington,defensive,52,30,1.0,3,0,1,0
LAC,Cole Christiansen,defensive,1,1,0.0,0,0,0,0
LAC,Corey Linsley,defensive,1,1,0.0,0,0,0,0
LAC,Davontae Harris,defensive,9,6,0.0,0,0,0,0
LAC,Derwin James Jr.,defensive,118,75,2.0,7,5,7,0
LAC,Drue Tranquill,defensive,76,45,1.5,5,1,3,0
LAC,Dustin Hopkins,defensive,2,1,0.0,0,0,0,0
LAC,Emeke Egbule,defensive,2,1,0.0,0,0,1,0
LAC,Eric Banks,defensive,1,0,0.0,0,0,0,0
LAC,Essang Bassey,defensive,1,1,0.0,0,0,0,0
LAC,Forrest Merrill,defensive,4,2,0.0,0,0,0,0
LAC,Gabe Nabers,defensive,2,1,0.0,0,0,0,0
LAC,Jared Cook,defensive,1,1,0.0,0,0,0,0
LAC,Jerry Tillery,defensive,51,24,4.5,6,0,14,0
LAC,Joe Gaziano,defensive,13,8,0.0,1,1,2,0
LAC,Joey Bosa,defensive,51,36,10.5,5,0,20,0
LAC,Joshua Palmer,defensive,2,2,0.0,0,0,0,0
LAC,Justin Herbert,defensive,1,1,0.0,0,0,0,0
LAC,Justin Jackson,defensive,7,6,0.0,0,0,0,0
LAC,Justin Jones,defensive,37,19,3.0,5,1,5,0
LAC,Keenan Allen,defensive,2,2,0.0,0,0,0,0
LAC,Kemon Hall,defensive,7,4,0.0,0,0,1,0
LAC,Kenneth Murray Jr.,defensive,31,17,0.0,2,0,0,0
LAC,Kiondre Thomas,defensive,1,0,0.0,0,0,0,0
LAC,Kyler Fackrell,defensive,17,11,3.0,4,1,4,0
LAC,Kyzir White,defensive,144,90,1.0,7,3,4,0
LAC,Larry Rountree III,defensive,2,0,0.0,0,0,0,0
LAC,Linval Joseph,defensive,57,30,1.0,3,0,2,0
LAC,Mark Webb Jr.,defensive,3,3,0.0,0,0,0,0
LAC,Matt Feiler,defensive,1,1,0.0,0,0,0,0
LAC,Matt Overton,defensive,2,2,0.0,0,0,0,0
LAC,Maurice Ffrench,defensive,1,0,0.0,0,0,0,0
LAC,Michael Davis,defensive,54,42,0.0,1,12,0,0
LAC,Nasir Adderley,defensive,99,69,0.5,3,5,2,0
LAC,Nick Niemann,defensive,22,15,0.0,0,1,0,0
LAC,Ryan Smith,defensive,5,4,0.0,0,0,0,0
LAC,Stephen Anderson,defensive,6,5,0.0,0,0,0,0
LAC,Storm Norton,defensive,1,1,0.0,0,0,0,0
LAC,Tevaughn Campbell,defensive,40,31,0.0,0,4,0,1
LAC,Tre' McKitty,defensive,1,1,0.0,0,0,0,0
LAC,Trey Marshall,defensive,19,6,0.0,0,0,0,0
LAC,Tristan Vizcaino,defensive,1,1,0.0,0,0,0,0
LAC,Uchenna Nwosu,defensive,40,24,5.0,8,4,17,0
