team,player,category,INT,YDS,TD
ARI,Antonio Hamilton Sr.,interceptions,1,0,0
ARI,Garrett Williams,interceptions,1,0,0
ARI,Jalen Thompson,interceptions,4,49,0
ARI,Joey Blount,interceptions,1,0,0
ARI,K'Von Wallace,interceptions,1,2,0
ARI,Krys Barnes,interceptions,1,46,0
ARI,Kyzir White,interceptions,1,0,0
ARI,Zaven Collins,interceptions,1,1,0
