team,player,category,INT,YDS,TD
SEA,Coby Bryant,interceptions,4,43,0
SEA,Derion Kendrick,interceptions,2,0,0
SEA,Devon Witherspoon,interceptions,1,3,0
SEA,Drake Thomas,interceptions,1,0,0
SEA,Ernest Jones IV,interceptions,5,150,1
SEA,Josh Jobe,interceptions,1,0,0
SEA,Julian Love,interceptions,1,26,0
SEA,Nick Emmanwori,interceptions,1,0,0
SEA,Riq Woolen,interceptions,1,30,0
SEA,Ty Okada,interceptions,1,0,0
