team,player,category,FUM,LOST
ARI,Hjalte Froholdt,fumbles,0,0
ARI,Joshua Dobbs,fumbles,1,0
ATL,Desmond Ridder,fumbles,1,1
ATL,Calais Campbell,fumbles,0,0
BAL,Gus Edwards,fumbles,1,0
CAR,Xavier Woods,fumbles,0,0
CHI,Roschon Johnson,fumbles,0,0
CHI,T.J. Edwards,fumbles,0,0
CHI,Tyson Bagent,fumbles,1,0
CIN,Irv Smith Jr.,fumbles,1,1
CIN,Ja'Marr Chase,fumbles,1,0
CIN,B.J. Hill,fumbles,0,0
CLE,PJ Walker,fumbles,1,1
DEN,Jonathon Cooper,fumbles,0,0
DEN,Justin Simmons,fumbles,0,0
DEN,Russell Wilson,fumbles,2,1
DEN,Drew Sanders,fumbles,0,0
DET,Josh Reynolds,fumbles,1,1
DET,Craig Reynolds,fumbles,1,1
GB,Zach Tom,fumbles,0,0
GB,Devonte Wyatt,fumbles,0,0
GB,Aaron Jones Sr.,fumbles,1,0
GB,Jordan Love,fumbles,1,0
GB,Elgton Jenkins,fumbles,0,0
HOU,Andrew Beck,fumbles,1,1
IND,Dayo Odeyingbo,fumbles,0,0
JAX,Evan Engram,fumbles,1,1
JAX,Tank Bigsby,fumbles,1,1
KC,Mecole Hardman Jr.,fumbles,1,1
KC,Patrick Mahomes,fumbles,1,1
KC,Willie Gay Jr.,fumbles,0,0
KC,Marquez Valdes-Scantling,fumbles,1,1
LAC,Austin Ekeler,fumbles,1,1
LV,Josh Jacobs,fumbles,1,0
LV,Robert Spillane,fumbles,0,0
LV,Maxx Crosby,fumbles,0,0
LV,Jakobi Meyers,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,1,1
MIN,Jaren Hall,fumbles,1,1
NE,Anfernee Jennings,fumbles,0,0
NO,Derek Carr,fumbles,1,1
NYG,Jihad Ward,fumbles,0,0
NYG,Tyrod Taylor,fumbles,1,0
NYG,Micah McFadden,fumbles,0,0
NYG,Gunner Olszewski,fumbles,1,0
NYJ,Zach Wilson,fumbles,2,2
PHI,Jalen Hurts,fumbles,1,1
PHI,Kenny Gainwell,fumbles,1,1
PIT,Cole Holcomb,fumbles,0,0
PIT,Keanu Neal,fumbles,0,0
PIT,Mitchell Trubisky,fumbles,0,0
PIT,Kenny Pickett,fumbles,1,0
PIT,Mason Cole,fumbles,1,0
SEA,Boye Mafe,fumbles,0,0
SEA,Geno Smith,fumbles,1,0
SF,Brock Purdy,fumbles,1,1
SF,Isaiah Oliver,fumbles,0,0
TB,Baker Mayfield,fumbles,1,0
TB,Deven Thompkins,fumbles,1,0
TEN,Azeez Al-Shaair,fumbles,0,0
TEN,Malik Willis,fumbles,1,1
WSH,Andrew Wylie,fumbles,0,0
WSH,Sam Howell,fumbles,1,0
WSH,Phidarian Mathis,fumbles,0,0
WSH,Kendall Fuller,fumbles,0,0
