team,player,category,INT,YDS,TD
LAR,David Long Jr.,interceptions,1,0,0
LAR,Ernest Jones IV,interceptions,2,50,0
LAR,Jalen Ramsey,interceptions,4,41,0
LAR,Jordan Fuller,interceptions,1,34,0
LAR,Leonard Floyd,interceptions,1,11,0
LAR,Nick Scott,interceptions,2,3,0
LAR,Robert Rochell,interceptions,1,1,0
LAR,Taylor Rapp,interceptions,4,31,0
LAR,Travin Howard,interceptions,1,19,0
LAR,Troy Reeder,interceptions,2,2,0
