team,player,category,FUM,LOST
ARI,Kyler Murray,fumbles,1,0
ARI,Byron Murphy Jr.,fumbles,0,0
ATL,Richie Grant,fumbles,0,0
ATL,Matt Ryan,fumbles,1,1
BUF,Josh Allen,fumbles,1,0
BUF,Spencer Brown,fumbles,0,0
CAR,Chuba Hubbard,fumbles,0,0
CAR,Cam Newton,fumbles,2,0
CAR,DJ Moore,fumbles,0,0
CHI,Justin Fields,fumbles,2,1
CHI,David Montgomery,fumbles,1,1
CHI,Damiere Byrd,fumbles,1,1
CIN,Khalid Kareem,fumbles,0,0
CLE,Porter Gustin,fumbles,0,0
DAL,Carlos Watkins,fumbles,0,0
DAL,Tony Pollard,fumbles,1,0
DAL,Tyler Biadasz,fumbles,1,0
DAL,Dak Prescott,fumbles,1,1
DEN,Drew Lock,fumbles,1,1
DET,Godwin Igwebuike,fumbles,1,1
KC,Patrick Mahomes,fumbles,1,1
KC,Ben Niemann,fumbles,0,0
LAC,Joshua Kelley,fumbles,1,1
LAC,Drue Tranquill,fumbles,0,0
LV,Derek Carr,fumbles,2,1
LV,Hunter Renfrow,fumbles,2,0
LV,Bryan Edwards,fumbles,1,0
MIA,Tua Tagovailoa,fumbles,1,0
MIA,Clayton Fejedelem,fumbles,1,1
MIA,Emmanuel Ogbah,fumbles,0,0
MIN,Kirk Cousins,fumbles,1,0
MIN,Sheldon Richardson,fumbles,0,0
MIN,Kris Boyd,fumbles,0,0
MIN,Anthony Barr,fumbles,0,0
MIN,Christian Darrisaw,fumbles,0,0
NE,Jonnu Smith,fumbles,0,0
NE,Rhamondre Stevenson,fumbles,1,0
NE,Gunner Olszewski,fumbles,1,0
NO,Tre'Quan Smith,fumbles,1,0
NO,Marshon Lattimore,fumbles,0,0
NYG,Austin Johnson,fumbles,0,0
NYG,Saquon Barkley,fumbles,1,1
NYJ,Sheldon Rankins,fumbles,0,0
NYJ,Zach Wilson,fumbles,1,1
PHI,Jordan Howard,fumbles,0,0
PHI,Jalen Hurts,fumbles,2,1
PIT,Joe Haden,fumbles,0,0
PIT,T.J. Watt,fumbles,0,0
PIT,Minkah Fitzpatrick,fumbles,0,0
SF,Fred Warner,fumbles,0,0
SF,Jimmy Garoppolo,fumbles,1,0
SF,Jeff Wilson Jr.,fumbles,0,0
SF,JaMycal Hasty,fumbles,1,1
TB,Tom Brady,fumbles,1,1
TEN,Aaron Brewer,fumbles,0,0
TEN,Chester Rogers,fumbles,1,0
TEN,Anthony Firkser,fumbles,1,1
TEN,Ryan Tannehill,fumbles,2,1
TEN,Racey McMath,fumbles,1,1
WSH,Garrett Gilbert,fumbles,1,0
WSH,Jaret Patterson,fumbles,1,0
WSH,Ricky Seals-Jones,fumbles,0,0
WSH,Landon Collins,fumbles,0,0
WSH,Sam Cosmi,fumbles,0,0
