team,player,category,FUM,LOST
MIN,Aaron Jones Sr.,fumbles,5,3
MIN,Blake Cashman,fumbles,0,0
MIN,Bo Richter,fumbles,0,0
MIN,Brandon Powell,fumbles,1,0
MIN,Brian O'Neill,fumbles,0,0
MIN,C.J. Ham,fumbles,1,1
MIN,Cam Bynum,fumbles,0,0
MIN,Harrison Phillips,fumbles,0,0
MIN,Harrison Smith,fumbles,0,0
MIN,Ivan Pace Jr.,fumbles,0,0
MIN,Jalen Nailor,fumbles,1,1
MIN,Jihad Ward,fumbles,0,0
MIN,Justin Jefferson,fumbles,1,0
MIN,Sam Darnold,fumbles,8,4
