team,player,category,INT,YDS,TD
LAR,Ahkello Witherspoon,interceptions,3,17,0
LAR,Christian Rozeboom,interceptions,1,0,0
LAR,Derion Kendrick,interceptions,1,0,0
LAR,John Johnson III,interceptions,2,44,0
LAR,Jordan Fuller,interceptions,3,39,0
