team,player,category,FUM,LOST
ARI,Greg Dortch,fumbles,1,0
ARI,James Conner,fumbles,0,0
ARI,Jonah Williams,fumbles,0,0
ARI,Hjalte Froholdt,fumbles,1,0
ATL,Kirk Cousins,fumbles,1,0
ATL,Kevin King,fumbles,0,0
BAL,Lamar Jackson,fumbles,1,1
BUF,Matt Milano,fumbles,0,0
CAR,Bryce Young,fumbles,2,2
CAR,DJ Johnson,fumbles,0,0
CHI,Caleb Williams,fumbles,1,1
CIN,Maema Njongmeta,fumbles,0,0
CIN,Jordan Battle,fumbles,1,1
CIN,Joe Burrow,fumbles,1,1
CLE,Jameis Winston,fumbles,1,0
CLE,James Proche II,fumbles,1,1
CLE,Nick Chubb,fumbles,1,1
DAL,Marshawn Kneeland,fumbles,0,0
DAL,Chauncey Golston,fumbles,0,0
DAL,Cooper Rush,fumbles,2,1
DEN,Nik Bonitto,fumbles,0,0
DEN,D.J. Jones,fumbles,0,0
DET,Kevin Zeitler,fumbles,0,0
DET,Jared Goff,fumbles,1,0
DET,Amon-Ra St. Brown,fumbles,1,1
GB,Josh Jacobs,fumbles,1,1
GB,Jayden Reed,fumbles,1,0
HOU,Robert Woods,fumbles,1,0
HOU,Tim Settle,fumbles,0,0
HOU,Blake Fisher,fumbles,0,0
HOU,C.J. Stroud,fumbles,1,1
IND,Michael Pittman Jr.,fumbles,1,1
IND,Jonathan Taylor,fumbles,1,1
IND,Adonai Mitchell,fumbles,1,1
JAX,Tank Bigsby,fumbles,1,0
JAX,Mitch Morse,fumbles,0,0
KC,Samaje Perine,fumbles,0,0
KC,Drue Tranquill,fumbles,0,0
LAC,Elijah Molden,fumbles,0,0
LAC,Shaq Quarterman,fumbles,0,0
LAC,Derius Davis,fumbles,1,0
LAC,Stone Smartt,fumbles,1,1
LV,Alexander Mattison,fumbles,1,1
MIA,Jordyn Brooks,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,1,1
MIA,Aaron Brewer,fumbles,0,0
MIA,De'Von Achane,fumbles,1,0
MIN,Blake Cashman,fumbles,0,0
NE,Ben Brown,fumbles,1,0
NE,DeMario Douglas,fumbles,1,0
NE,Drake Maye,fumbles,1,0
NE,Kendrick Bourne,fumbles,0,0
NYG,Adoree' Jackson,fumbles,0,0
PHI,Cooper DeJean,fumbles,1,1
PHI,Jalen Hurts,fumbles,1,1
PHI,Darius Slay,fumbles,0,0
PIT,Russell Wilson,fumbles,1,1
PIT,Pat Freiermuth,fumbles,1,0
PIT,Beanie Bishop,fumbles,0,0
PIT,Nick Herbig,fumbles,0,0
SEA,Julian Love,fumbles,0,0
TB,Kaevon Merriweather,fumbles,0,0
TB,Rachaad White,fumbles,1,1
TEN,T'Vondre Sweat,fumbles,0,0
TEN,Will Levis,fumbles,1,1
TEN,Tony Pollard,fumbles,1,1
WSH,Jayden Daniels,fumbles,1,0
WSH,Jeremy McNichols,fumbles,0,0
