team,player,category,INT,YDS,TD
LV,Jack Jones,interceptions,3,53,1
LV,K'Lavon Chaisson,interceptions,1,0,0
LV,Nate Hobbs,interceptions,1,35,0
LV,Robert Spillane,interceptions,2,0,0
LV,Thomas Harper,interceptions,1,14,0
LV,Tre'von Moehrig,interceptions,2,28,0
