team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
PIT,Adetokunbo Ogundeji,defensive,0,0,0.0,0,1,0,0
PIT,Alex Highsmith,defensive,45,28,6.0,9,2,13,0
PIT,Beanie Bishop,defensive,45,30,0.5,2,7,1,0
PIT,Ben Skowronek,defensive,7,4,0.0,0,0,0,0
PIT,Broderick Jones,defensive,1,1,0.0,0,0,0,0
PIT,Calvin Austin III,defensive,0,0,0.0,0,0,0,1
PIT,Cameron Heyward,defensive,71,35,8.0,12,11,20,0
PIT,Cameron Sutton,defensive,15,7,0.0,0,3,0,0
PIT,Christian Kuntz,defensive,2,1,0.0,0,0,0,0
PIT,Connor Heyward,defensive,8,6,0.0,0,0,0,0
PIT,Cory Trice Jr.,defensive,21,15,0.0,1,2,0,0
PIT,Damontae Kazee,defensive,31,22,0.0,0,2,0,0
PIT,DeMarvin Leal,defensive,4,2,0.0,0,0,1,0
PIT,DeShon Elliott,defensive,108,73,0.0,5,6,2,0
PIT,Dean Lowry,defensive,5,1,1.0,0,1,1,0
PIT,Donte Jackson,defensive,38,28,0.0,2,8,0,0
PIT,Eku Leota,defensive,1,1,0.0,0,0,0,0
PIT,Elandon Roberts,defensive,46,24,1.0,5,0,4,0
PIT,George Pickens,defensive,1,1,0.0,0,0,0,0
PIT,Isaac Seumalo,defensive,1,1,0.0,0,0,0,0
PIT,Isaiahh Loudermilk,defensive,17,10,0.0,0,1,0,0
PIT,James Pierre,defensive,23,17,0.0,0,3,0,0
PIT,Jeremiah Moon,defensive,9,5,0.0,0,0,0,0
PIT,Joey Porter Jr.,defensive,70,53,0.0,2,7,0,0
PIT,Jonathan Ward,defensive,2,1,0.0,0,0,0,0
PIT,Keeanu Benton,defensive,36,16,1.0,2,6,8,0
PIT,Larry Ogunjobi,defensive,41,16,1.5,5,0,7,0
PIT,Mark Robinson,defensive,6,6,0.0,0,0,0,0
PIT,Mason McCormick,defensive,1,1,0.0,0,0,0,0
PIT,Miles Killebrew,defensive,13,8,0.0,0,0,0,0
PIT,Minkah Fitzpatrick,defensive,96,62,0.0,1,4,0,0
PIT,Montravius Adams,defensive,14,9,1.0,2,0,1,0
PIT,MyCole Pruitt,defensive,1,1,0.0,0,0,0,0
PIT,Nick Herbig,defensive,22,13,5.5,5,0,11,0
PIT,Patrick Queen,defensive,129,65,1.0,6,7,5,0
PIT,Payton Wilson,defensive,78,49,0.0,3,2,2,1
PIT,Preston Smith,defensive,13,6,2.0,3,0,2,0
PIT,Rodney Williams,defensive,1,1,0.0,0,0,0,0
PIT,Scotty Miller,defensive,1,1,0.0,0,0,0,0
PIT,T.J. Watt,defensive,61,40,11.5,19,4,27,0
PIT,Terrell Edmunds,defensive,7,5,0.0,0,0,0,0
PIT,Tyler Matakevich,defensive,4,4,0.0,0,0,0,0
