team,player,category,INT,YDS,TD
PIT,Beanie Bishop,interceptions,4,46,0
PIT,Cory Trice Jr.,interceptions,1,0,0
PIT,Damontae Kazee,interceptions,1,5,0
PIT,DeShon Elliott,interceptions,1,0,0
PIT,Donte Jackson,interceptions,5,88,0
PIT,James Pierre,interceptions,1,18,0
PIT,Joey Porter Jr.,interceptions,1,16,0
PIT,Keeanu Benton,interceptions,1,11,0
PIT,Minkah Fitzpatrick,interceptions,1,25,0
PIT,Payton Wilson,interceptions,1,0,0
