team,player,category,FUM,LOST
ARI,Emari Demercado,fumbles,1,1
ARI,Dadrion Taylor-Demerson,fumbles,1,1
ARI,Baron Browning,fumbles,0,0
ARI,Kyler Murray,fumbles,1,1
BUF,Terrel Bernard,fumbles,0,0
BUF,Keon Coleman,fumbles,1,1
BUF,Josh Allen,fumbles,1,1
CAR,Bryce Young,fumbles,1,1
CIN,Tee Higgins,fumbles,0,0
CIN,Chase Brown,fumbles,1,0
CIN,Jake Browning,fumbles,1,0
CIN,Orlando Brown Jr.,fumbles,0,0
CIN,Logan Wilson,fumbles,0,0
CLE,Grant Delpit,fumbles,0,0
CLE,Mohamoud Diabate,fumbles,0,0
DAL,Sam Williams,fumbles,0,0
DET,Jared Goff,fumbles,1,1
IND,Daniel Jones,fumbles,1,0
IND,Jonathan Taylor,fumbles,0,0
JAX,Trevor Lawrence,fumbles,1,1
KC,George Karlaftis,fumbles,0,0
LAC,Teair Tart,fumbles,0,0
LAC,Quentin Johnston,fumbles,1,1
LAR,Matthew Stafford,fumbles,1,1
LAR,Kyren Williams,fumbles,1,1
MIA,Bradley Chubb,fumbles,0,0
MIN,Zavier Scott,fumbles,1,1
MIN,Jordan Mason,fumbles,1,1
NE,Rhamondre Stevenson,fumbles,1,1
NE,Jaylinn Hawkins,fumbles,0,0
NE,Joshua Farmer,fumbles,0,0
NE,TreVeyon Henderson,fumbles,0,0
NE,Antonio Gibson,fumbles,1,0
NO,Jordan Howden,fumbles,0,0
NO,Cameron Jordan,fumbles,0,0
NO,Jonas Sanker,fumbles,0,0
NYG,Darius Slayton,fumbles,1,1
NYG,Jaxson Dart,fumbles,1,1
NYG,Cam Skattebo,fumbles,1,1
NYJ,Breece Hall,fumbles,1,1
SEA,Jalen Milroe,fumbles,1,1
SF,Alfred Collins,fumbles,0,0
SF,Trevis Gipson,fumbles,0,0
TB,Tykee Smith,fumbles,0,0
TEN,Dre'Mont Jones,fumbles,0,0
TEN,Tyler Lockett,fumbles,0,0
TEN,Tony Pollard,fumbles,1,1
WSH,Jacory Croskey-Merritt,fumbles,1,1
WSH,Marshon Lattimore,fumbles,0,0
