team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
PHI,A.J. Brown,defensive,1,1,0.0,0,0,0,0
PHI,Andre' Sam,defensive,1,0,0.0,0,0,0,0
PHI,Avonte Maddox,defensive,20,9,0.0,0,5,0,0
PHI,Ben VanSumeren,defensive,3,3,0.0,0,0,0,0
PHI,Brandon Graham,defensive,20,15,3.5,6,2,7,0
PHI,Britain Covey,defensive,1,1,0.0,0,0,0,0
PHI,Bryce Huff,defensive,13,5,2.5,3,0,4,0
PHI,C.J. Gardner-Johnson,defensive,59,35,0.0,2,12,0,1
PHI,C.J. Uzomah,defensive,1,0,0.0,0,0,0,0
PHI,Charles Harris,defensive,3,1,0.0,0,0,0,0
PHI,Cooper DeJean,defensive,51,38,0.5,3,6,1,0
PHI,Dallas Gant,defensive,1,1,0.0,0,0,0,0
PHI,Dallas Goedert,defensive,1,1,0.0,0,0,0,0
PHI,Darius Slay,defensive,49,39,0.0,3,13,0,0
PHI,DeVonta Smith,defensive,1,1,0.0,0,0,0,0
PHI,Eli Ricks,defensive,2,1,0.0,0,0,0,0
PHI,Grant Calcaterra,defensive,2,0,0.0,0,0,0,0
PHI,Isaiah Rodgers,defensive,26,17,0.0,0,4,0,0
PHI,Jack Stoll,defensive,2,2,0.0,0,0,0,0
PHI,Jalen Carter,defensive,42,25,4.5,12,6,16,0
PHI,Jalen Hurts,defensive,1,1,0.0,0,0,0,0
PHI,Jalyx Hunt,defensive,21,12,1.5,1,1,3,0
PHI,Jeremiah Trotter Jr.,defensive,25,9,0.5,0,1,1,0
PHI,Jordan Davis,defensive,27,15,1.0,3,2,1,0
PHI,Jordan Mailata,defensive,1,1,0.0,0,0,0,0
PHI,Josh Sweat,defensive,41,27,8.0,9,2,15,0
PHI,Kelee Ringo,defensive,15,12,0.0,0,1,0,0
PHI,Kenny Gainwell,defensive,5,4,0.0,0,0,0,0
PHI,Milton Williams,defensive,24,11,5.0,7,1,10,0
PHI,Moro Ojomo,defensive,20,6,0.0,0,0,5,0
PHI,Nakobe Dean,defensive,128,80,3.0,9,4,6,0
PHI,Nolan Smith Jr.,defensive,42,21,6.5,8,2,11,0
PHI,Ochaun Mathis,defensive,1,1,0.0,0,0,0,0
PHI,Oren Burks,defensive,41,20,0.0,2,1,0,0
PHI,Quinyon Mitchell,defensive,46,37,0.0,0,12,0,0
PHI,Reed Blankenship,defensive,78,52,0.0,0,6,0,0
PHI,Saquon Barkley,defensive,1,1,0.0,0,0,0,0
PHI,Sydney Brown,defensive,7,6,0.0,0,2,0,0
PHI,Thomas Booker IV,defensive,18,8,1.0,2,1,2,0
PHI,Tristin McCollum,defensive,33,18,0.0,0,2,0,0
PHI,Will Shipley,defensive,6,5,0.0,0,0,0,0
PHI,Zack Baun,defensive,151,93,3.5,11,4,5,0
