team,player,category,INT,YDS,TD
ARI,Isaiah Simmons,interceptions,1,56,1
ARI,Marco Wilson,interceptions,1,38,1
ARI,Antonio Hamilton Sr.,interceptions,1,0,0
CHI,Jaquan Brisker,interceptions,1,6,0
CHI,Kyler Gordon,interceptions,1,42,0
CHI,Roquan Smith,interceptions,1,4,0
DAL,Trevon Diggs,interceptions,1,3,0
DAL,Jourdan Lewis,interceptions,1,0,0
GB,De'Vondre Campbell,interceptions,1,63,1
KC,Joshua Williams,interceptions,1,7,0
KC,Juan Thornhill,interceptions,1,0,0
LAC,Kenneth Murray Jr.,interceptions,1,16,0
LV,Duron Harmon,interceptions,1,73,1
MIA,Noah Igbinoghene,interceptions,1,0,0
MIA,Justin Bethel,interceptions,1,11,0
MIA,Jevon Holland,interceptions,1,33,0
NE,Myles Bryant,interceptions,1,11,0
NYJ,Lamarcus Joyner,interceptions,1,27,0
SEA,Ryan Neal,interceptions,1,13,0
SF,Talanoa Hufanga,interceptions,1,2,0
TEN,David Long Jr.,interceptions,1,4,0
TEN,Andrew Adams,interceptions,1,76,1
