team,player,category,INT,YDS,TD
BAL,Arthur Maulet,interceptions,1,0,0
BAL,Brandon Stephens,interceptions,2,56,0
BAL,Geno Stone,interceptions,7,101,0
BAL,Kyle Hamilton,interceptions,4,25,1
BAL,Marcus Williams,interceptions,1,22,0
BAL,Marlon Humphrey,interceptions,1,3,0
BAL,Patrick Queen,interceptions,1,21,0
BAL,Roquan Smith,interceptions,1,30,0
