team,player,category,FUM,LOST
ARI,Trey McBride,fumbles,0,0
ARI,L.J. Collier,fumbles,0,0
ARI,James Conner,fumbles,1,0
ARI,Clayton Tune,fumbles,1,1
ATL,Bijan Robinson,fumbles,0,0
ATL,Kirk Cousins,fumbles,1,0
BUF,Josh Allen,fumbles,1,0
CAR,Josey Jewell,fumbles,0,0
CHI,Kevin Byard,fumbles,0,0
CIN,Germaine Pratt,fumbles,0,0
CIN,Drew Sample,fumbles,1,0
CIN,Joe Burrow,fumbles,2,1
CLE,D'Onta Foreman,fumbles,1,0
DAL,Dak Prescott,fumbles,1,0
DAL,Jalen Tolbert,fumbles,0,0
GB,Josh Jacobs,fumbles,1,1
GB,Jayden Reed,fumbles,1,0
HOU,Cam Akers,fumbles,1,1
IND,Laiatu Latu,fumbles,0,0
IND,Jonathan Taylor,fumbles,1,0
IND,Anthony Richardson Sr.,fumbles,2,0
JAX,D'Ernest Johnson,fumbles,0,0
JAX,Trevor Lawrence,fumbles,1,0
KC,Chamarri Conner,fumbles,0,0
KC,Carson Steele,fumbles,1,1
LAC,Justin Herbert,fumbles,1,1
LAR,Braden Fiske,fumbles,0,0
LAR,Matthew Stafford,fumbles,1,1
LV,Gardner Minshew II,fumbles,1,0
LV,Kolton Miller,fumbles,0,0
MIN,Sam Darnold,fumbles,2,0
MIN,Jihad Ward,fumbles,0,0
MIN,Aaron Jones Sr.,fumbles,1,1
NE,Rhamondre Stevenson,fumbles,1,0
NE,Michael Jordan,fumbles,0,0
NYG,Devin Singletary,fumbles,1,1
NYJ,Quincy Williams,fumbles,0,0
PIT,Justin Fields,fumbles,1,0
PIT,Jaylen Warren,fumbles,0,0
SF,Isaac Yiadom,fumbles,0,0
SF,Jacob Cowing,fumbles,1,0
SF,Jordan Mason,fumbles,1,0
SF,Brock Purdy,fumbles,1,1
TB,Justin Skule,fumbles,0,0
TB,Baker Mayfield,fumbles,2,0
TEN,Will Levis,fumbles,1,1
WSH,Jeremy Chinn,fumbles,0,0
