team,player,category,REC,YDS,AVG,TD,LONG,TGTS
ARI,Emari Demercado,receiving,1,28,28.0,0,28,1
ARI,Michael Wilson,receiving,5,99,19.8,1,43,8
ARI,Trey McBride,receiving,7,65,9.3,0,29,8
ARI,Corey Kiner,receiving,2,15,7.5,0,11,3
ARI,Josiah Deguara,receiving,2,15,7.5,1,8,2
ARI,Michael Carter,receiving,3,21,7.0,0,11,3
ARI,Elijah Higgins,receiving,3,28,9.3,0,11,3
ATL,Darnell Mooney,receiving,3,20,6.7,0,10,7
ATL,David Sills V,receiving,1,11,11.0,0,11,1
ATL,Bijan Robinson,receiving,3,10,3.3,0,12,3
ATL,Tyler Allgeier,receiving,1,3,3.0,0,3,2
ATL,Kyle Pitts Sr.,receiving,6,58,9.7,0,15,9
ATL,Drake London,receiving,4,78,19.5,1,37,8
BAL,Isaiah Likely,receiving,2,32,16.0,0,26,2
BAL,Mark Andrews,receiving,2,14,7.0,0,8,3
BAL,Derrick Henry,receiving,0,0,0.0,0,0,1
BAL,DeAndre Hopkins,receiving,0,0,0.0,0,0,2
BAL,Devontez Walker,receiving,2,46,23.0,1,38,2
BAL,Zay Flowers,receiving,4,138,34.5,2,64,6
BAL,Patrick Ricard,receiving,1,8,8.0,0,8,1
BUF,Keon Coleman,receiving,2,49,24.5,0,37,4
BUF,Gabe Davis,receiving,5,41,8.2,1,18,7
BUF,Dawson Knox,receiving,2,24,12.0,1,17,2
BUF,Ray Davis,receiving,2,23,11.5,1,21,2
BUF,Reggie Gilliam,receiving,1,22,22.0,0,22,1
BUF,Ty Johnson,receiving,2,20,10.0,1,14,2
BUF,Joshua Palmer,receiving,1,1,1.0,0,1,3
BUF,Jackson Hawes,receiving,1,0,0.0,0,0,1
BUF,Dalton Kincaid,receiving,3,48,16.0,0,26,3
BUF,Keleki Latu,receiving,3,31,10.3,0,14,3
CAR,Tetairoa McMillan,receiving,4,85,21.3,0,40,6
CAR,Mitchell Evans,receiving,1,5,5.0,0,5,2
CAR,Jalen Coker,receiving,6,47,7.8,1,18,7
CAR,Jimmy Horn Jr.,receiving,1,15,15.0,0,15,1
CAR,Rico Dowdle,receiving,2,20,10.0,0,25,2
CAR,Xavier Legette,receiving,3,22,7.3,0,12,4
CAR,Brycen Tremayne,receiving,2,27,13.5,0,20,2
CAR,Tommy Tremble,receiving,3,38,12.7,1,17,4
CAR,Chuba Hubbard,receiving,2,7,3.5,0,5,2
CHI,D'Andre Swift,receiving,1,8,8.0,0,8,2
CHI,DJ Moore,receiving,1,11,11.0,0,11,3
CHI,Kyle Monangai,receiving,1,15,15.0,0,15,1
CHI,Luther Burden III,receiving,3,35,11.7,0,13,4
CHI,Jahdae Walker,receiving,2,36,18.0,1,25,3
CHI,Colston Loveland,receiving,10,91,9.1,1,27,13
CHI,Cole Kmet,receiving,2,16,8.0,0,19,3
CIN,Tee Higgins,receiving,6,67,11.2,1,21,9
CIN,Noah Fant,receiving,1,5,5.0,0,5,1
CIN,Samaje Perine,receiving,3,10,3.3,0,5,4
CIN,Andrei Iosivas,receiving,2,10,5.0,0,7,3
CIN,Mike Gesicki,receiving,2,13,6.5,0,10,2
CIN,Drew Sample,receiving,3,17,5.7,0,8,3
CIN,Chase Brown,receiving,4,18,4.5,1,6,6
CIN,Ja'Marr Chase,receiving,8,96,12.0,1,21,10
CLE,Sal Cannella,receiving,0,0,0.0,0,0,1
CLE,Brenden Bates,receiving,1,6,6.0,0,6,1
CLE,Raheim Sanders,receiving,1,7,7.0,0,7,1
CLE,Dylan Sampson,receiving,2,12,6.0,0,9,3
CLE,Isaiah Bond,receiving,1,13,13.0,0,13,2
CLE,Trayveon Williams,receiving,1,13,13.0,0,13,2
CLE,Jerry Jeudy,receiving,2,17,8.5,0,11,6
CLE,Malachi Corley,receiving,2,20,10.0,0,19,2
CLE,Blake Whiteheart,receiving,0,0,0.0,0,0,1
CLE,Cedric Tillman,receiving,1,23,23.0,0,23,2
DAL,Brevyn Spann-Ford,receiving,2,30,15.0,0,23,3
DAL,Luke Schoonmaker,receiving,1,12,12.0,0,12,1
DAL,Phil Mafah,receiving,2,11,5.5,0,10,2
DAL,George Pickens,receiving,1,9,9.0,0,9,3
DAL,Jalen Tolbert,receiving,0,0,0.0,0,0,1
DAL,CeeDee Lamb,receiving,1,4,4.0,0,4,1
DAL,KaVontae Turpin,receiving,0,0,0.0,0,0,1
DAL,Jonathan Mingo,receiving,0,0,0.0,0,0,1
DAL,Jake Ferguson,receiving,1,5,5.0,0,5,2
DAL,Ryan Flournoy,receiving,5,68,13.6,0,33,7
DAL,Hunter Luepke,receiving,1,4,4.0,0,4,1
DEN,Marvin Mims Jr.,receiving,2,10,5.0,0,7,3
DEN,Troy Franklin,receiving,0,0,0.0,0,0,1
DEN,Evan Engram,receiving,3,45,15.0,0,37,4
DEN,Pat Bryant,receiving,4,31,7.8,0,11,5
DEN,Tyler Badie,receiving,2,28,14.0,0,16,2
DEN,Jaleel McLaughlin,receiving,1,17,17.0,0,17,2
DEN,RJ Harvey,receiving,1,5,5.0,0,5,4
DEN,Courtland Sutton,receiving,1,5,5.0,0,5,2
DET,David Montgomery,receiving,1,13,13.0,0,13,1
DET,Anthony Firkser,receiving,2,2,1.0,0,6,3
DET,Jahmyr Gibbs,receiving,3,33,11.0,1,15,5
DET,Isaac TeSlaa,receiving,1,18,18.0,0,18,1
DET,Jameson Williams,receiving,6,74,12.3,0,23,8
DET,Amon-Ra St. Brown,receiving,11,139,12.6,0,30,15
DET,Kalif Raymond,receiving,3,52,17.3,0,24,3
GB,Josh Whyle,receiving,1,4,4.0,0,4,1
GB,Bo Melton,receiving,0,0,0.0,0,0,1
GB,Drake Dabney,receiving,1,3,3.0,0,3,2
GB,Matthew Golden,receiving,1,8,8.0,0,8,3
GB,Jakobie Keeney-James,receiving,2,15,7.5,0,8,2
GB,Emanuel Wilson,receiving,1,4,4.0,0,4,1
HOU,Dalton Schultz,receiving,4,73,18.3,0,32,4
HOU,Jayden Higgins,receiving,2,23,11.5,1,12,5
HOU,Christian Kirk,receiving,1,-3,-3.0,0,-3,2
HOU,Xavier Hutchinson,receiving,5,84,16.8,0,33,9
HOU,Cade Stover,receiving,1,9,9.0,0,9,2
HOU,Woody Marks,receiving,2,0,0.0,0,3,3
HOU,Dare Ogunbowale,receiving,1,6,6.0,0,6,2
HOU,Jaylin Noel,receiving,1,13,13.0,0,13,1
IND,Josh Downs,receiving,4,61,15.3,0,30,4
IND,Riley Leonard,receiving,0,-3,0.0,0,-3,0
IND,Ashton Dulin,receiving,0,0,0.0,0,0,2
IND,Michael Pittman Jr.,receiving,2,11,5.5,0,16,4
IND,Jonathan Taylor,receiving,2,13,6.5,0,11,2
IND,Mo Alie-Cox,receiving,3,22,7.3,0,16,4
IND,Ameer Abdullah,receiving,2,24,12.0,0,15,2
IND,Alec Pierce,receiving,4,132,33.0,2,66,7
IND,Tyler Warren,receiving,5,26,5.2,0,9,8
JAX,Dyami Brown,receiving,1,8,8.0,0,8,1
JAX,Quintin Morris,receiving,1,5,5.0,1,5,1
JAX,Travis Etienne Jr.,receiving,1,6,6.0,0,6,1
JAX,Johnny Mundt,receiving,1,16,16.0,0,16,1
JAX,Jakobi Meyers,receiving,5,44,8.8,0,17,6
JAX,Brian Thomas Jr.,receiving,3,49,16.3,0,22,5
JAX,Brenton Strange,receiving,6,52,8.7,1,11,6
JAX,Parker Washington,receiving,5,87,17.4,1,29,9
JAX,Tim Patrick,receiving,1,4,4.0,0,4,1
KC,Brashard Smith,receiving,2,2,1.0,0,5,4
KC,Noah Gray,receiving,3,30,10.0,0,13,5
KC,Hollywood Brown,receiving,3,64,21.3,0,51,6
KC,Jalen Royals,receiving,2,4,2.0,0,2,3
KC,Travis Kelce,receiving,3,12,4.0,0,5,6
KC,JuJu Smith-Schuster,receiving,2,13,6.5,0,7,2
KC,Kareem Hunt,receiving,3,21,7.0,0,13,4
LAC,Jaret Patterson,receiving,3,8,2.7,0,4,4
LAC,Tre' Harris,receiving,2,28,14.0,0,16,6
LAC,Kimani Vidal,receiving,1,-2,-2.0,0,-2,1
LAC,Oronde Gadsden,receiving,2,23,11.5,0,17,2
LAC,KeAndre Lambert-Smith,receiving,2,24,12.0,0,18,5
LAC,Keenan Allen,receiving,7,36,5.1,0,8,13
LAC,Will Dissly,receiving,1,6,6.0,0,6,5
LAC,Tyler Conklin,receiving,1,6,6.0,0,6,1
LAC,Derius Davis,receiving,1,7,7.0,0,7,1
LAR,Konata Mumpfield,receiving,0,0,0.0,0,0,1
LAR,Colby Parkinson,receiving,4,36,9.0,2,21,7
LAR,Davis Allen,receiving,0,0,0.0,0,0,1
LAR,Xavier Smith,receiving,1,6,6.0,0,6,2
LAR,Blake Corum,receiving,1,10,10.0,0,10,1
LAR,Tutu Atwell,receiving,1,19,19.0,0,19,3
LAR,Tyler Higbee,receiving,5,91,18.2,1,22,6
LAR,Puka Nacua,receiving,10,76,7.6,1,17,11
LAR,Kyren Williams,receiving,3,21,7.0,0,9,5
LV,Michael Mayer,receiving,3,47,15.7,0,23,5
LV,Tre Tucker,receiving,2,30,15.0,0,16,6
LV,Ashton Jeanty,receiving,3,7,2.3,0,6,5
LV,Tyler Lockett,receiving,1,5,5.0,0,5,5
LV,Zamir White,receiving,1,5,5.0,0,5,1
LV,Dont'e Thornton Jr.,receiving,0,0,0.0,0,0,1
LV,Jack Bech,receiving,0,0,0.0,0,0,2
LV,Shedrick Jackson,receiving,1,11,11.0,0,11,1
MIA,Theo Wease Jr.,receiving,3,44,14.7,0,20,5
MIA,Ollie Gordon II,receiving,1,2,2.0,0,2,1
MIA,Alec Ingold,receiving,1,3,3.0,0,3,2
MIA,Malik Washington,receiving,3,6,2.0,1,5,4
MIA,Julian Hill,receiving,1,8,8.0,0,8,1
MIA,Cedrick Wilson Jr.,receiving,0,0,0.0,0,0,2
MIA,Greg Dulcich,receiving,3,31,10.3,0,20,4
MIA,Tahj Washington,receiving,2,26,13.0,0,19,3
MIA,Jaylen Wright,receiving,2,17,8.5,0,13,2
MIN,Justin Jefferson,receiving,8,101,12.6,0,18,11
MIN,C.J. Ham,receiving,1,6,6.0,0,6,1
MIN,Jordan Addison,receiving,1,8,8.0,0,8,3
MIN,Zavier Scott,receiving,1,8,8.0,0,8,1
MIN,Ty Chandler,receiving,3,11,3.7,0,11,4
MIN,Ben Sims,receiving,1,18,18.0,0,18,4
MIN,Josh Oliver,receiving,2,29,14.5,0,22,2
MIN,Jalen Nailor,receiving,3,49,16.3,0,26,3
MIN,Ben Yurosek,receiving,1,9,9.0,0,9,1
NE,Austin Hooper,receiving,1,5,5.0,0,5,1
NE,Rhamondre Stevenson,receiving,2,22,11.0,1,15,2
NE,Kayshon Boutte,receiving,2,24,12.0,0,13,4
NE,Jack Westover,receiving,1,0,0.0,0,0,1
NE,DeMario Douglas,receiving,2,29,14.5,0,20,3
NE,Hunter Henry,receiving,5,56,11.2,0,29,5
NE,Stefon Diggs,receiving,3,43,14.3,0,34,3
NE,Efton Chism III,receiving,1,35,35.0,0,35,1
NO,Juwan Johnson,receiving,3,61,20.3,0,28,5
NO,Dante Pettis,receiving,5,60,12.0,0,26,5
NO,Samori Toure,receiving,1,3,3.0,0,3,3
NO,Ronnie Bell,receiving,2,23,11.5,1,16,4
NO,Taysom Hill,receiving,3,32,10.7,0,13,3
NO,Kevin Austin Jr.,receiving,4,37,9.3,0,15,9
NO,Audric Estime,receiving,5,43,8.6,0,19,5
NYG,Gunner Olszewski,receiving,8,102,12.8,0,28,9
NYG,Darius Slayton,receiving,4,34,8.5,0,17,9
NYG,Daniel Bellinger,receiving,2,38,19.0,1,29,2
NYG,Tyrone Tracy Jr.,receiving,8,56,7.0,1,14,9
NYG,Isaiah Hodgins,receiving,0,0,0.0,0,0,2
NYG,Chris Manhertz,receiving,0,0,0.0,0,0,1
NYJ,Isaiah Williams,receiving,5,24,4.8,0,13,7
NYJ,Arian Smith,receiving,0,0,0.0,0,0,2
NYJ,John Metchie III,receiving,3,20,6.7,0,11,4
NYJ,Quentin Skinner,receiving,1,10,10.0,0,10,1
NYJ,Adonai Mitchell,receiving,0,0,0.0,0,0,3
NYJ,Andrew Beck,receiving,1,2,2.0,1,2,2
NYJ,Kene Nwangwu,receiving,0,0,0.0,0,0,1
NYJ,Khalil Herbert,receiving,1,4,4.0,0,4,2
PHI,Jahan Dotson,receiving,3,40,13.3,0,16,8
PHI,Darius Cooper,receiving,3,33,11.0,0,17,5
PHI,Tank Bigsby,receiving,1,31,31.0,0,31,1
PHI,Kylen Granson,receiving,4,30,7.5,0,12,5
PHI,Grant Calcaterra,receiving,2,21,10.5,1,15,3
PHI,Britain Covey,receiving,2,20,10.0,0,12,4
PHI,Will Shipley,receiving,2,11,5.5,0,12,3
PHI,AJ Dillon,receiving,1,3,3.0,0,3,1
PHI,DeVonta Smith,receiving,3,52,17.3,0,27,4
PIT,Pat Freiermuth,receiving,3,51,17.0,0,31,5
PIT,Adam Thielen,receiving,3,43,14.3,0,28,6
PIT,Marquez Valdes-Scantling,receiving,5,34,6.8,0,13,7
PIT,Jaylen Warren,receiving,5,33,6.6,0,17,5
PIT,Scotty Miller,receiving,2,9,4.5,0,5,2
PIT,Kenny Gainwell,receiving,8,64,8.0,0,15,9
PIT,Calvin Austin III,receiving,3,55,18.3,1,26,7
PIT,Jonnu Smith,receiving,1,2,2.0,0,2,2
PIT,Connor Heyward,receiving,1,3,3.0,0,3,1
SEA,Cooper Kupp,receiving,2,29,14.5,0,24,3
SEA,Kenneth Walker III,receiving,4,36,9.0,0,20,4
SEA,Jaxon Smith-Njigba,receiving,6,84,14.0,0,19,8
SEA,Zach Charbonnet,receiving,3,23,7.7,0,12,4
SEA,AJ Barner,receiving,2,14,7.0,0,9,3
SEA,Rashid Shaheed,receiving,1,2,2.0,0,2,1
SEA,Eric Saubert,receiving,2,10,5.0,0,9,3
SF,Kendrick Bourne,receiving,0,0,0.0,0,0,1
SF,Demarcus Robinson,receiving,3,24,8.0,0,13,4
SF,George Kittle,receiving,5,29,5.8,0,20,7
SF,Christian McCaffrey,receiving,6,34,5.7,0,9,7
SF,Jauan Jennings,receiving,4,35,8.8,0,16,6
SF,Kyle Juszczyk,receiving,1,5,5.0,0,5,2
TB,Rachaad White,receiving,2,18,9.0,0,11,2
TB,Payne Durham,receiving,0,0,0.0,0,0,1
TB,Emeka Egbuka,receiving,1,8,8.0,0,8,3
TB,Chris Godwin Jr.,receiving,1,8,8.0,0,8,1
TB,Jalen McMillan,receiving,1,11,11.0,0,11,1
TB,Bucky Irving,receiving,1,13,13.0,0,13,2
TB,Tez Johnson,receiving,1,17,17.0,0,17,1
TB,Mike Evans,receiving,2,34,17.0,0,21,2
TB,Cade Otton,receiving,7,94,13.4,1,22,9
TEN,Chig Okonkwo,receiving,2,2,1.0,0,1,5
TEN,James Proche II,receiving,1,5,5.0,0,5,1
TEN,Tyjae Spears,receiving,7,9,1.3,0,9,7
TEN,Elic Ayomanor,receiving,3,50,16.7,0,39,10
TEN,David Martin-Robinson,receiving,1,14,14.0,0,14,3
TEN,Chimere Dike,receiving,3,27,9.0,0,21,4
TEN,Tony Pollard,receiving,3,17,5.7,0,12,3
WSH,Jeremy McNichols,receiving,1,8,8.0,0,8,1
WSH,Terry McLaurin,receiving,4,57,14.3,0,25,4
WSH,Chris Rodriguez Jr.,receiving,1,18,18.0,0,18,1
WSH,John Bates,receiving,2,13,6.5,1,11,2
WSH,Treylon Burks,receiving,2,12,6.0,0,6,4
WSH,Ben Sinnott,receiving,2,3,1.5,0,2,2
WSH,Deebo Samuel,receiving,2,20,10.0,0,16,5
