team,player,category,FUM,LOST
ARI,Jacoby Brissett,fumbles,1,1
ATL,Xavier Watts,fumbles,0,0
CAR,Rico Dowdle,fumbles,1,1
CAR,Tetairoa McMillan,fumbles,1,1
CAR,Bryce Young,fumbles,1,0
CHI,Caleb Williams,fumbles,1,0
CIN,Howard Cross III,fumbles,0,0
CIN,Noah Fant,fumbles,1,1
CLE,Shedeur Sanders,fumbles,1,1
CLE,Sam Webb,fumbles,0,0
DAL,Jadeveon Clowney,fumbles,0,0
DAL,Dak Prescott,fumbles,1,1
DEN,Sai'vion Jones,fumbles,0,0
GB,Barryn Sorrell,fumbles,0,0
GB,Clayton Tune,fumbles,1,0
GB,Drake Dabney,fumbles,0,0
HOU,Henry To'oTo'o,fumbles,0,0
HOU,Tommy Togiai,fumbles,0,0
IND,Riley Leonard,fumbles,2,2
JAX,Parker Washington,fumbles,1,0
KC,Chris Oladokun,fumbles,2,2
KC,Jack Cochrane,fumbles,0,0
KC,JuJu Smith-Schuster,fumbles,0,0
KC,Travis Kelce,fumbles,1,0
LAC,Trey Lance,fumbles,1,1
LAR,Kobie Turner,fumbles,0,0
LV,Dylan Laube,fumbles,1,1
LV,JJ Pegues,fumbles,0,0
LV,Alex Bachman,fumbles,1,0
LV,Darien Porter,fumbles,0,0
MIA,Jaylen Wright,fumbles,2,1
MIA,Julian Hill,fumbles,0,0
MIN,Max Brosmer,fumbles,1,1
NE,Elijah Ponder,fumbles,0,0
NO,Juwan Johnson,fumbles,1,1
NYG,Bobby Okereke,fumbles,0,0
NYG,Jaxson Dart,fumbles,1,0
NYG,Tyrone Tracy Jr.,fumbles,1,1
PHI,Jalyx Hunt,fumbles,0,0
SEA,Zach Charbonnet,fumbles,0,0
SEA,Sam Darnold,fumbles,1,0
TB,Benjamin Morrison,fumbles,0,0
TB,Rashad Wisdom,fumbles,0,0
TB,Lavonte David,fumbles,0,0
TB,Sean Tucker,fumbles,1,0
TB,Baker Mayfield,fumbles,1,0
WSH,Josh Johnson,fumbles,1,1
WSH,Deebo Samuel,fumbles,1,0
WSH,Jacory Croskey-Merritt,fumbles,1,0
