team,player,category,FUM,LOST
BAL,Anthony Brown Jr.,fumbles,1,1
BAL,Ben Cleveland,fumbles,0,0
BAL,Ben Powers,fumbles,0,0
BAL,Chuck Clark,fumbles,0,0
BAL,Demarcus Robinson,fumbles,2,1
BAL,Devin Duvernay,fumbles,1,0
BAL,Geno Stone,fumbles,0,0
BAL,Gus Edwards,fumbles,1,1
BAL,Justice Hill,fumbles,2,1
BAL,Kenyan Drake,fumbles,1,0
BAL,Kevon Seymour,fumbles,0,0
BAL,Lamar Jackson,fumbles,5,2
BAL,Marcus Peters,fumbles,0,0
BAL,Marcus Williams,fumbles,0,0
BAL,Mark Andrews,fumbles,1,0
BAL,Marlon Humphrey,fumbles,0,0
BAL,Mike Davis,fumbles,1,0
BAL,Odafe Oweh,fumbles,0,0
BAL,Patrick Queen,fumbles,0,0
BAL,Rashod Bateman,fumbles,1,1
BAL,Sammy Watkins,fumbles,1,1
BAL,Tyler Huntley,fumbles,3,0
BAL,Tyler Linderbaum,fumbles,1,0
