team,player,category,CAR,YDS,AVG,TD,LONG
BUF,Elijah Moore,rushing,6,24,4.2,1,11
BUF,James Cook III,rushing,309,1621,5.35,12,64
BUF,Josh Allen,rushing,112,579,5.36,14,40
BUF,Khalil Shakir,rushing,1,5,5.0,0,5
BUF,Mitchell Trubisky,rushing,9,6,1.33,0,9
BUF,Ray Davis,rushing,58,275,3.18,0,23
BUF,Reggie Gilliam,rushing,2,4,2.0,0,5
BUF,Ty Johnson,rushing,50,200,4.63,3,23
