team,player,category,FUM,LOST
ARI,Hjalte Froholdt,fumbles,0,0
ARI,James Conner,fumbles,1,0
ATL,DeMarcco Hellams,fumbles,0,0
ATL,Nathan Carter,fumbles,1,1
BAL,Lamar Jackson,fumbles,1,0
BAL,Derrick Henry,fumbles,1,1
BUF,Josh Allen,fumbles,1,0
BUF,Brandon Codrington,fumbles,1,0
CAR,Trevor Etienne,fumbles,1,1
CAR,Demani Richardson,fumbles,0,0
CHI,Tyrique Stevenson,fumbles,0,0
CIN,Samaje Perine,fumbles,1,1
CIN,Noah Fant,fumbles,1,1
CIN,Ja'Marr Chase,fumbles,1,1
CIN,Chase Brown,fumbles,1,0
CIN,Cam Grandy,fumbles,1,0
CIN,Charlie Jones,fumbles,0,0
DAL,Javonte Williams,fumbles,1,1
DEN,JL Skinner,fumbles,0,0
DET,D.J. Reed,fumbles,0,0
DET,Jahmyr Gibbs,fumbles,0,0
DET,Jared Goff,fumbles,1,0
GB,Josh Jacobs,fumbles,1,0
HOU,Nico Collins,fumbles,1,1
JAX,Devin Lloyd,fumbles,0,0
KC,Patrick Mahomes,fumbles,2,0
KC,Isiah Pacheco,fumbles,0,0
LAC,Omarion Hampton,fumbles,1,0
LAC,Derius Davis,fumbles,1,1
LAR,Nate Landman,fumbles,0,0
LV,Kyu Blu Kelly,fumbles,0,0
MIA,Tua Tagovailoa,fumbles,1,0
MIN,Blake Brandel,fumbles,0,0
MIN,Zavier Scott,fumbles,1,0
MIN,Jeff Okudah,fumbles,0,0
MIN,Jonathan Allen,fumbles,0,0
MIN,Isaiah Rodgers,fumbles,0,0
NE,Drake Maye,fumbles,1,1
NE,Antonio Gibson,fumbles,1,1
NE,Rhamondre Stevenson,fumbles,2,2
NO,Pete Werner,fumbles,0,0
NYJ,Tyrod Taylor,fumbles,1,1
PHI,Jalen Hurts,fumbles,1,1
PIT,T.J. Watt,fumbles,0,0
PIT,Darius Slay,fumbles,0,0
PIT,Jonnu Smith,fumbles,1,0
PIT,Payton Wilson,fumbles,0,0
PIT,Jabrill Peppers,fumbles,0,0
SEA,George Holani,fumbles,1,1
TB,Graham Barton,fumbles,0,0
TB,Vita Vea,fumbles,0,0
TB,Baker Mayfield,fumbles,1,0
WSH,Marcus Mariota,fumbles,1,1
