team,player,category,INT,YDS,TD
ARI,Dadrion Taylor-Demerson,interceptions,1,18,0
BUF,Terrel Bernard,interceptions,1,24,0
CAR,Mike Jackson,interceptions,1,54,0
CAR,Chau Smith-Wade,interceptions,1,11,1
CHI,Kevin Byard,interceptions,1,0,0
CHI,Tremaine Edmunds,interceptions,2,0,0
CLE,Grant Delpit,interceptions,1,25,0
DEN,Brandon Jones,interceptions,1,0,0
GB,Xavier McKinney,interceptions,1,0,0
HOU,Jalen Pitre,interceptions,1,0,0
IND,Kenny Moore II,interceptions,1,32,1
JAX,Antonio Johnson,interceptions,1,0,0
JAX,Jourdan Lewis,interceptions,1,6,0
KC,Jaylen Watson,interceptions,1,0,0
KC,Chris Roland-Wallace,interceptions,1,23,0
MIN,Joshua Metellus,interceptions,1,0,0
MIN,Isaiah Rodgers,interceptions,1,87,1
NE,Robert Spillane,interceptions,1,37,0
PHI,Zack Baun,interceptions,1,0,0
PIT,Brandin Echols,interceptions,1,0,0
SEA,Derion Kendrick,interceptions,1,0,0
TB,Jamel Dean,interceptions,1,55,1
