team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ARI,Matt Prater,kicking,100.0,41,12,3,3,3,3
ATL,Younghoe Koo,kicking,100.0,54,8,2,2,2,2
BAL,Justin Tucker,kicking,100.0,46,7,2,2,1,1
BUF,Tyler Bass,kicking,100.0,41,9,2,2,3,3
CAR,Lirim Hajrullahu,kicking,100.0,35,5,1,1,2,2
CHI,Cairo Santos,kicking,100.0,46,9,3,3,0,0
CIN,Elliott Fry,kicking,100.0,36,4,1,1,1,1
CLE,Chase McLaughlin,kicking,0.0,0,3,0,0,3,3
DAL,Greg Zuerlein,kicking,100.0,48,9,1,1,6,7
DEN,Brandon McManus,kicking,100.0,31,6,1,1,3,3
DET,Riley Patterson,kicking,100.0,36,13,3,3,4,4
GB,Mason Crosby,kicking,100.0,36,4,1,1,1,2
HOU,Ka'imi Fairbairn,kicking,100.0,31,5,1,1,2,2
IND,Michael Badgley,kicking,100.0,41,3,1,1,0,0
JAX,Matthew Wright,kicking,100.0,39,14,4,4,2,2
KC,Harrison Butker,kicking,100.0,51,8,2,2,2,2
LAC,Dustin Hopkins,kicking,50.0,41,6,1,2,3,3
LAR,Matt Gay,kicking,100.0,43,6,1,1,3,3
LV,Daniel Carlson,kicking,100.0,52,17,5,5,2,2
MIA,Jason Sanders,kicking,100.0,49,9,2,2,3,3
MIN,Greg Joseph,kicking,100.0,39,7,1,1,4,4
NE,Nick Folk,kicking,100.0,43,6,1,1,3,3
NO,Brett Maher,kicking,75.0,37,12,3,4,3,3
NYG,Graham Gano,kicking,0.0,0,1,0,0,1,1
NYJ,Eddy Pineiro,kicking,100.0,49,4,1,1,1,1
PHI,Jake Elliott,kicking,100.0,40,8,2,2,2,2
PIT,Chris Boswell,kicking,100.0,40,10,3,3,1,1
SEA,Jason Myers,kicking,100.0,38,8,1,1,5,5
SF,Robbie Gould,kicking,100.0,42,9,2,2,3,3
TB,Ryan Succop,kicking,67.0,40,11,2,3,5,5
TEN,Randy Bullock,kicking,0.0,0,4,0,1,4,4
WSH,Joey Slye,kicking,100.0,43,10,3,3,1,1
