team,player,category,FUM,LOST
KC,Armani Watts,fumbles,0,0
KC,Ben Niemann,fumbles,0,0
KC,Byron Pringle,fumbles,2,1
KC,Chad Henne,fumbles,2,0
KC,Chris Jones,fumbles,0,0
KC,Chris Lammons,fumbles,0,0
KC,Clyde Edwards-Helaire,fumbles,2,2
KC,Creed Humphrey,fumbles,1,0
KC,Jarran Reed,fumbles,0,0
KC,Jerick McKinnon,fumbles,0,0
KC,Joe Thuney,fumbles,0,0
KC,Juan Thornhill,fumbles,0,0
KC,L'Jarius Sneed,fumbles,0,0
KC,Mecole Hardman Jr.,fumbles,3,2
KC,Mike Hughes,fumbles,1,1
KC,Mike Remmers,fumbles,0,0
KC,Nick Bolton,fumbles,0,0
KC,Patrick Mahomes,fumbles,9,4
KC,Travis Kelce,fumbles,1,1
KC,Trey Smith,fumbles,0,0
KC,Tyrann Mathieu,fumbles,0,0
KC,Tyreek Hill,fumbles,2,1
