team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NYJ,Adonai Mitchell,defensive,2,2,0.0,0,0,0,0
NYJ,Andre Cisco,defensive,41,26,0.0,1,1,0,0
NYJ,Andrew Beck,defensive,8,4,0.0,0,0,0,0
NYJ,Arian Smith,defensive,3,3,0.0,0,0,0,0
NYJ,Armand Membou,defensive,2,2,0.0,0,0,0,0
NYJ,Azareye'h Thomas,defensive,22,13,0.0,2,7,0,0
NYJ,Braiden McGregor,defensive,15,7,1.0,1,1,2,0
NYJ,Brandon Stephens,defensive,73,47,0.0,4,9,0,0
NYJ,Cam Jones,defensive,5,1,0.0,0,0,0,0
NYJ,Dean Clark,defensive,14,10,0.0,0,0,0,0
NYJ,Eric Watts,defensive,10,6,0.0,0,0,0,0
NYJ,Garrett Wilson,defensive,1,1,0.0,0,0,0,0
NYJ,Harrison Phillips,defensive,60,22,0.5,5,2,1,0
NYJ,Isaiah Davis,defensive,8,2,0.0,0,0,0,0
NYJ,Isaiah Oliver,defensive,55,29,0.0,0,3,0,0
NYJ,Ja'Markis Weston,defensive,2,0,0.0,0,0,0,0
NYJ,Ja'Sir Taylor,defensive,13,6,0.0,0,1,0,0
NYJ,Jackson Sirmon,defensive,1,1,0.0,0,0,0,0
NYJ,Jamien Sherwood,defensive,154,71,2.0,8,8,5,0
NYJ,Jarius Monroe,defensive,2,1,0.0,0,0,0,0
NYJ,Jarvis Brownlee Jr.,defensive,36,24,0.0,1,2,0,0
NYJ,Jay Tufele,defensive,12,5,0.0,0,0,0,0
NYJ,Jeremy Ruckert,defensive,2,0,0.0,0,0,0,0
NYJ,Jermaine Johnson II,defensive,43,22,3.0,5,2,6,0
NYJ,Jordan Clark,defensive,9,7,0.0,0,0,0,0
NYJ,Josh Reynolds,defensive,1,1,0.0,0,0,0,0
NYJ,Jowon Briggs,defensive,38,19,4.0,8,0,10,0
NYJ,Keidron Smith,defensive,15,7,0.0,0,0,0,0
NYJ,Khalen Saunders,defensive,9,5,1.0,1,0,1,0
NYJ,Khalil Herbert,defensive,2,1,0.0,0,0,0,0
NYJ,Kiko Mauigoa,defensive,45,16,0.0,0,0,0,0
NYJ,Kingsley Jonathan,defensive,1,0,0.0,0,0,0,0
NYJ,Kobe King,defensive,6,3,0.0,0,0,0,0
NYJ,Leonard Taylor III,defensive,3,2,0.0,1,1,0,0
NYJ,Malachi Moore,defensive,101,56,0.0,3,3,0,0
NYJ,Marcelino McCrary-Ball,defensive,23,11,0.0,1,0,0,0
NYJ,Mark Robinson,defensive,2,2,0.0,0,0,0,0
NYJ,Michael Carter II,defensive,14,9,0.0,1,2,0,0
NYJ,Micheal Clemons,defensive,22,9,1.0,3,2,5,0
NYJ,Mykal Walker,defensive,31,9,0.0,1,1,0,0
NYJ,Payton Page,defensive,6,5,0.0,1,0,0,0
NYJ,Quincy Williams,defensive,83,45,3.5,8,7,5,0
NYJ,Quinnen Williams,defensive,32,17,1.0,7,0,3,0
NYJ,Qwan'tez Stiggers,defensive,27,17,0.0,1,3,0,0
NYJ,Samuel Womack III,defensive,7,4,0.0,0,1,0,0
NYJ,Sauce Gardner,defensive,20,15,0.0,0,6,0,0
NYJ,Stone Smartt,defensive,4,4,0.0,0,0,0,0
NYJ,Thomas Hennessy,defensive,2,1,0.0,0,0,0,0
NYJ,Tony Adams,defensive,49,31,1.0,3,5,1,0
NYJ,Tre Brown,defensive,8,4,0.0,0,0,0,0
NYJ,Tyler Baron,defensive,9,5,0.0,1,0,0,0
NYJ,Will McDonald IV,defensive,30,19,8.0,10,0,19,1
NYJ,Xavier Gipson,defensive,1,1,0.0,0,0,0,0
