team,player,category,CAR,YDS,AVG,TD,LONG
NYJ,Adonai Mitchell,rushing,1,-4,-4.0,0,-4
NYJ,Andrew Beck,rushing,1,5,5.0,0,5
NYJ,Arian Smith,rushing,4,13,3.25,0,13
NYJ,Brady Cook,rushing,13,49,2.26,0,12
NYJ,Braelon Allen,rushing,18,76,4.62,1,15
NYJ,Breece Hall,rushing,243,1065,4.32,4,59
NYJ,Isaiah Davis,rushing,43,236,5.13,1,50
NYJ,Isaiah Williams,rushing,3,34,11.33,0,25
NYJ,John Metchie III,rushing,3,-5,-1.67,0,4
NYJ,Justin Fields,rushing,71,383,5.77,4,43
NYJ,Kene Nwangwu,rushing,13,49,3.9,0,16
NYJ,Khalil Herbert,rushing,16,52,2.83,0,7
NYJ,Tyrod Taylor,rushing,27,143,5.2,1,15
