team,player,category,FUM,LOST
NYJ,Andre Cisco,fumbles,0,0
NYJ,Brady Cook,fumbles,3,1
NYJ,Braelon Allen,fumbles,1,1
NYJ,Breece Hall,fumbles,2,2
NYJ,Garrett Wilson,fumbles,1,0
NYJ,Isaiah Davis,fumbles,0,0
NYJ,Isaiah Williams,fumbles,1,1
NYJ,Josh Myers,fumbles,2,0
NYJ,Justin Fields,fumbles,4,3
NYJ,Malachi Moore,fumbles,1,0
NYJ,Mason Taylor,fumbles,0,0
NYJ,Qwan'tez Stiggers,fumbles,0,0
NYJ,Tyrod Taylor,fumbles,1,1
NYJ,Xavier Gipson,fumbles,1,1
