team,player,category,FUM,LOST
ATL,Desmond Ridder,fumbles,1,1
BAL,Kenyan Drake,fumbles,1,1
BAL,Sam Mustipher,fumbles,1,0
BAL,Lamar Jackson,fumbles,2,1
BUF,Terrel Bernard,fumbles,0,0
CHI,Khalil Herbert,fumbles,1,1
CLE,Donovan Peoples-Jones,fumbles,1,0
CLE,Elijah Moore,fumbles,1,1
CLE,Deshaun Watson,fumbles,1,0
DEN,Courtland Sutton,fumbles,2,2
DEN,Jerry Jeudy,fumbles,1,0
DET,Aidan Hutchinson,fumbles,0,0
GB,Emanuel Wilson,fumbles,1,0
GB,Jordan Love,fumbles,0,0
HOU,Blake Cashman,fumbles,0,0
IND,Michael Pittman Jr.,fumbles,0,0
IND,Gardner Minshew II,fumbles,1,0
IND,Kwity Paye,fumbles,0,0
IND,JuJu Brents,fumbles,0,0
JAX,Jamal Agnew,fumbles,1,1
KC,Willie Gay Jr.,fumbles,0,0
LAC,Keenan Allen,fumbles,1,0
LAC,Alohi Gilman,fumbles,0,0
LAC,Justin Herbert,fumbles,1,0
LAC,Gerald Everett,fumbles,1,0
LAC,Joshua Palmer,fumbles,1,1
LV,DeAndre Carter,fumbles,1,0
MIA,Kader Kohou,fumbles,0,0
MIA,Andrew Van Ginkel,fumbles,0,0
MIN,Jordan Hicks,fumbles,0,0
MIN,T.J. Hockenson,fumbles,1,1
NYJ,Breece Hall,fumbles,1,0
PHI,James Bradberry IV,fumbles,0,0
SF,Brock Purdy,fumbles,1,0
TB,Baker Mayfield,fumbles,1,0
TB,Rachaad White,fumbles,1,1
TB,Robert Hainsey,fumbles,0,0
TEN,Sean Murphy-Bunting,fumbles,0,0
TEN,Derrick Henry,fumbles,0,0
TEN,Ryan Tannehill,fumbles,1,0
WSH,Antonio Gibson,fumbles,1,1
