team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
SEA, Team,defensive,1,1,1.0,0,0,0,0
SEA,Al Woods,defensive,50,26,1.5,4,3,5,0
SEA,Alton Robinson,defensive,22,13,1.0,5,1,3,0
SEA,Benson Mayowa,defensive,30,15,1.0,3,0,2,0
SEA,Bless Austin,defensive,10,8,0.0,0,0,0,0
SEA,Bobby Wagner,defensive,170,93,1.0,3,5,3,0
SEA,Bryan Mone,defensive,35,15,1.5,0,1,3,0
SEA,Carlos Dunlap,defensive,35,24,8.5,8,7,14,0
SEA,Cody Barton,defensive,37,23,0.0,1,1,2,0
SEA,Cody Thompson,defensive,1,0,0.0,0,0,0,0
SEA,D.J. Reed,defensive,78,62,0.0,0,10,0,0
SEA,DK Metcalf,defensive,1,1,0.0,0,0,0,0
SEA,Darrell Taylor,defensive,37,28,6.5,7,1,13,0
SEA,DeeJay Dallas,defensive,10,6,0.0,0,0,0,0
SEA,Edmond Robinson,defensive,1,0,0.0,0,0,0,0
SEA,Gavin Heslop,defensive,1,1,0.0,0,0,0,0
SEA,Jake Curhan,defensive,2,2,0.0,0,0,0,0
SEA,Jamal Adams,defensive,87,56,0.0,4,5,2,0
SEA,Jason Myers,defensive,4,3,0.0,0,0,0,0
SEA,John Reid,defensive,12,7,0.0,0,2,0,0
SEA,Jon Rhattigan,defensive,10,10,0.0,0,0,0,0
SEA,Jordyn Brooks,defensive,184,109,1.0,10,5,3,0
SEA,Josh Johnson,defensive,1,1,0.0,0,0,0,0
SEA,Josh Jones,defensive,11,7,0.0,0,1,0,0
SEA,Kerry Hyder Jr.,defensive,33,20,1.5,3,0,11,0
SEA,L.J. Collier,defensive,8,3,0.0,1,1,5,0
SEA,Marquise Blair,defensive,9,5,0.0,1,2,0,0
SEA,Mike Jackson,defensive,2,1,0.0,0,2,0,0
SEA,Myles Adams,defensive,5,0,0.0,0,0,1,0
SEA,Nick Bellore,defensive,15,9,0.0,0,0,0,0
SEA,Nigel Warrior,defensive,1,1,0.0,0,0,0,0
SEA,Penny Hart,defensive,11,6,0.0,0,0,0,0
SEA,Poona Ford,defensive,53,23,2.0,6,1,6,0
SEA,Quandre Diggs,defensive,94,66,0.0,1,7,0,0
SEA,Rasheem Green,defensive,48,27,6.5,6,4,15,0
SEA,Robert Nkemdiche,defensive,15,7,0.0,0,1,1,0
SEA,Ryan Neal,defensive,49,32,1.0,2,3,3,0
SEA,Sidney Jones IV,defensive,66,45,0.0,1,10,0,0
SEA,Tanner Muse,defensive,4,2,0.0,0,0,0,0
SEA,Travis Homer,defensive,11,6,0.0,0,0,0,1
SEA,Tre Brown,defensive,10,9,0.0,0,1,0,0
SEA,Tre Flowers,defensive,16,15,0.0,0,0,0,0
SEA,Tyler Lockett,defensive,1,1,0.0,0,0,0,0
SEA,Ugo Amadi,defensive,54,42,0.0,2,6,0,0
SEA,Will Dissly,defensive,1,1,0.0,0,0,0,0
