team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
SF,Joey Slye,kicking,93.33,56,23,7,8,2,4
SF,Mitch Wishnowsky,kicking,0.0,0,1,0,1,1,2
SF,Robbie Gould,kicking,84.69,52,99,20,23,39,40
