team,player,category,FUM,LOST
ARI,Byron Murphy Jr.,fumbles,0,0
ATL,Marcus Mariota,fumbles,1,1
ATL,Drew Dalman,fumbles,1,0
ATL,Darren Hall,fumbles,0,0
ATL,Tyler Allgeier,fumbles,0,0
BAL,Mike Davis,fumbles,0,0
BAL,Lamar Jackson,fumbles,1,0
BUF,Boogie Basham,fumbles,0,0
BUF,Tyrel Dodson,fumbles,0,0
CAR,Chuba Hubbard,fumbles,1,1
CAR,Baker Mayfield,fumbles,1,0
CAR,Robbie Chosen,fumbles,1,1
CHI,Mike Pennel,fumbles,0,0
CHI,Justin Fields,fumbles,1,0
CIN,Joe Burrow,fumbles,1,0
CIN,DJ Reader,fumbles,0,0
CIN,Joe Mixon,fumbles,0,0
CLE,Jadeveon Clowney,fumbles,0,0
DAL,Dalton Schultz,fumbles,1,1
GB,Aaron Rodgers,fumbles,1,1
GB,AJ Dillon,fumbles,0,0
GB,Amari Rodgers,fumbles,1,0
GB,Josh Myers,fumbles,1,0
HOU,A.J. Cann,fumbles,0,0
HOU,Davis Mills,fumbles,2,0
IND,Matt Ryan,fumbles,1,0
IND,Keke Coutee,fumbles,1,0
IND,Nyheim Hines,fumbles,0,0
LAR,Aaron Donald,fumbles,0,0
LAR,Cooper Kupp,fumbles,1,1
LV,Hunter Renfrow,fumbles,2,1
LV,Foster Moreau,fumbles,0,0
MIN,Kirk Cousins,fumbles,1,0
MIN,Ed Ingram,fumbles,0,0
NE,Brenden Schooler,fumbles,0,0
NO,James Hurst,fumbles,0,0
NO,Demario Davis,fumbles,0,0
NO,Adam Prentice,fumbles,1,0
NO,Jameis Winston,fumbles,1,0
NO,Chris Olave,fumbles,1,1
NO,Mark Ingram II,fumbles,1,1
NYG,Dane Belton,fumbles,0,0
NYG,Adoree' Jackson,fumbles,0,0
NYJ,Joe Flacco,fumbles,1,1
NYJ,Tyler Conklin,fumbles,1,0
NYJ,Max Mitchell,fumbles,0,0
PHI,Miles Sanders,fumbles,0,0
PHI,Jalen Hurts,fumbles,1,0
PIT,Gunner Olszewski,fumbles,1,1
SEA,Xavier Crawford,fumbles,1,1
SF,Ross Dwelley,fumbles,0,0
SF,Deebo Samuel,fumbles,1,0
SF,Jake Brendel,fumbles,1,0
TB,Carl Nassib,fumbles,0,0
TB,Tom Brady,fumbles,1,1
TB,Carlton Davis III,fumbles,0,0
TEN,Amani Hooker,fumbles,1,0
TEN,Tre Avery,fumbles,0,0
TEN,Malik Willis,fumbles,1,1
TEN,Kyle Philips,fumbles,1,1
WSH,Carson Wentz,fumbles,1,0
